 batch,IMC_val,history_count,variance
19037,  5.2257547E-01,20036,  1.7729948E-03
19038,  5.2977752E-01,20037,  1.7729017E-03
19039,  5.2339674E-01,20038,  1.7728100E-03
19040,  5.1819274E-01,20039,  1.7727226E-03
19041,  4.8803062E-01,20040,  1.7727158E-03
19042,  5.1483291E-01,20041,  1.7726327E-03
19043,  5.0231828E-01,20042,  1.7725758E-03
19044,  5.6738457E-01,20043,  1.7725618E-03
19045,  5.4538727E-01,20044,  1.7724835E-03
19046,  5.0147200E-01,20045,  1.7724291E-03
19047,  5.1642828E-01,20046,  1.7723438E-03
19048,  5.1625855E-01,20047,  1.7722587E-03
19049,  5.1499917E-01,20048,  1.7721754E-03
19050,  5.0148758E-01,20049,  1.7721209E-03
19051,  5.7053298E-01,20050,  1.7721202E-03
19052,  5.2158376E-01,20051,  1.7720298E-03
19053,  5.4532400E-01,20052,  1.7719515E-03
19054,  5.4040965E-01,20053,  1.7718658E-03
19055,  5.0335684E-01,20054,  1.7718062E-03
19056,  5.0602146E-01,20055,  1.7717400E-03
19057,  5.1401608E-01,20056,  1.7716581E-03
19058,  5.5022687E-01,20057,  1.7715897E-03
19059,  5.2214451E-01,20058,  1.7714990E-03
19060,  5.5972556E-01,20059,  1.7714569E-03
19061,  5.2463134E-01,20060,  1.7713648E-03
19062,  5.0682108E-01,20061,  1.7712967E-03
19063,  5.1998760E-01,20062,  1.7712077E-03
19064,  5.6365962E-01,20063,  1.7711793E-03
19065,  5.1957114E-01,20064,  1.7710907E-03
19066,  5.1524683E-01,20065,  1.7710071E-03
19067,  5.5669089E-01,20066,  1.7709556E-03
19068,  5.1256318E-01,20067,  1.7708762E-03
19069,  5.3048671E-01,20068,  1.7707836E-03
19070,  5.2883226E-01,20069,  1.7706907E-03
19071,  5.7447315E-01,20070,  1.7707083E-03
19072,  5.3838274E-01,20071,  1.7706205E-03
19073,  5.2527018E-01,20072,  1.7705282E-03
19074,  5.5168479E-01,20073,  1.7704634E-03
19075,  5.0581622E-01,20074,  1.7703977E-03
19076,  4.9411564E-01,20075,  1.7703672E-03
19077,  4.9781731E-01,20076,  1.7703240E-03
19078,  4.9675669E-01,20077,  1.7702843E-03
19079,  5.1677870E-01,20078,  1.7701988E-03
19080,  5.1901296E-01,20079,  1.7701108E-03
19081,  5.4106328E-01,20080,  1.7700262E-03
19082,  5.4517455E-01,20081,  1.7699479E-03
19083,  5.1665803E-01,20082,  1.7698626E-03
19084,  5.3062832E-01,20083,  1.7697701E-03
19085,  5.5073763E-01,20084,  1.7697031E-03
19086,  5.1027097E-01,20085,  1.7696279E-03
19087,  5.4316536E-01,20086,  1.7695463E-03
19088,  4.9536318E-01,20087,  1.7695114E-03
19089,  5.1162740E-01,20088,  1.7694338E-03
19090,  5.0749476E-01,20089,  1.7693644E-03
19091,  5.3905258E-01,20090,  1.7692775E-03
19092,  5.1294733E-01,20091,  1.7691976E-03
19093,  4.8440037E-01,20092,  1.7692071E-03
19094,  5.5789757E-01,20093,  1.7691595E-03
19095,  5.2955632E-01,20094,  1.7690669E-03
19096,  5.1952541E-01,20095,  1.7689786E-03
19097,  5.1075777E-01,20096,  1.7689026E-03
19098,  5.6839184E-01,20097,  1.7688929E-03
19099,  4.9698748E-01,20098,  1.7688526E-03
19100,  5.7164795E-01,20099,  1.7688571E-03
19101,  5.1663626E-01,20100,  1.7687719E-03
19102,  5.3881414E-01,20101,  1.7686848E-03
19103,  5.4602808E-01,20102,  1.7686082E-03
19104,  5.2236973E-01,20103,  1.7685176E-03
19105,  5.2232815E-01,20104,  1.7684271E-03
19106,  5.1187010E-01,20105,  1.7683492E-03
19107,  5.4106851E-01,20106,  1.7682648E-03
19108,  5.3942799E-01,20107,  1.7681784E-03
19109,  5.2640590E-01,20108,  1.7680861E-03
19110,  5.3197511E-01,20109,  1.7679942E-03
19111,  5.2353535E-01,20110,  1.7679030E-03
19112,  5.4303861E-01,20111,  1.7678214E-03
19113,  5.2305559E-01,20112,  1.7677305E-03
19114,  5.2823884E-01,20113,  1.7676381E-03
19115,  4.9278385E-01,20114,  1.7676126E-03
19116,  4.9715122E-01,20115,  1.7675718E-03
19117,  5.3555795E-01,20116,  1.7674819E-03
19118,  4.8902617E-01,20117,  1.7674713E-03
19119,  5.4527557E-01,20118,  1.7673934E-03
19120,  5.1745757E-01,20119,  1.7673074E-03
19121,  5.1085115E-01,20120,  1.7672314E-03
19122,  5.2237379E-01,20121,  1.7671410E-03
19123,  4.9248658E-01,20122,  1.7671167E-03
19124,  5.6624533E-01,20123,  1.7670985E-03
19125,  5.0538040E-01,20124,  1.7670342E-03
19126,  5.1754193E-01,20125,  1.7669482E-03
19127,  5.1367361E-01,20126,  1.7668674E-03
19128,  5.0147556E-01,20127,  1.7668134E-03
19129,  5.5423752E-01,20128,  1.7667555E-03
19130,  5.2309663E-01,20129,  1.7666647E-03
19131,  5.1681228E-01,20130,  1.7665796E-03
19132,  5.3521081E-01,20131,  1.7664896E-03
19133,  5.5750525E-01,20132,  1.7664410E-03
19134,  5.2881273E-01,20133,  1.7663487E-03
19135,  4.8747356E-01,20134,  1.7663446E-03
19136,  5.4159179E-01,20135,  1.7662612E-03
19137,  4.9947957E-01,20136,  1.7662131E-03
19138,  5.5469942E-01,20137,  1.7661565E-03
19139,  5.3286083E-01,20138,  1.7660652E-03
19140,  5.5983259E-01,20139,  1.7660240E-03
19141,  5.2311472E-01,20140,  1.7659333E-03
19142,  5.2122718E-01,20141,  1.7658438E-03
19143,  5.0961743E-01,20142,  1.7657704E-03
19144,  5.7671757E-01,20143,  1.7657992E-03
19145,  5.3379868E-01,20144,  1.7657084E-03
19146,  5.1730879E-01,20145,  1.7656228E-03
19147,  5.1660935E-01,20146,  1.7655381E-03
19148,  5.1832984E-01,20147,  1.7654513E-03
19149,  5.2962468E-01,20148,  1.7653592E-03
19150,  5.2441526E-01,20149,  1.7652679E-03
19151,  5.3280981E-01,20150,  1.7651767E-03
19152,  5.5469022E-01,20151,  1.7651201E-03
19153,  5.1241444E-01,20152,  1.7650416E-03
19154,  5.0098288E-01,20153,  1.7649892E-03
19155,  5.1419616E-01,20154,  1.7649078E-03
19156,  5.1470175E-01,20155,  1.7648257E-03
19157,  5.3562788E-01,20156,  1.7647362E-03
19158,  5.5173127E-01,20157,  1.7646721E-03
19159,  5.2437606E-01,20158,  1.7645809E-03
19160,  5.3606136E-01,20159,  1.7644917E-03
19161,  5.1980394E-01,20160,  1.7644037E-03
19162,  5.5662243E-01,20161,  1.7643527E-03
19163,  5.6071969E-01,20162,  1.7643145E-03
19164,  5.3950055E-01,20163,  1.7642287E-03
19165,  4.9618046E-01,20164,  1.7641914E-03
19166,  5.0413931E-01,20165,  1.7641305E-03
19167,  5.4084773E-01,20166,  1.7640463E-03
19168,  5.5913431E-01,20167,  1.7640030E-03
19169,  5.5184016E-01,20168,  1.7639392E-03
19170,  5.3187588E-01,20169,  1.7638478E-03
19171,  5.5904080E-01,20170,  1.7638042E-03
19172,  5.5267842E-01,20171,  1.7637425E-03
19173,  4.9465930E-01,20172,  1.7637105E-03
19174,  5.3144631E-01,20173,  1.7636189E-03
19175,  5.4517556E-01,20174,  1.7635413E-03
19176,  5.2102754E-01,20175,  1.7634523E-03
19177,  5.1210925E-01,20176,  1.7633745E-03
19178,  5.1240223E-01,20177,  1.7632962E-03
19179,  5.0857105E-01,20178,  1.7632251E-03
19180,  4.8266519E-01,20179,  1.7632431E-03
19181,  5.6288102E-01,20180,  1.7632125E-03
19182,  5.3739438E-01,20181,  1.7631247E-03
19183,  5.4525059E-01,20182,  1.7630472E-03
19184,  5.4141629E-01,20183,  1.7629639E-03
19185,  5.6773170E-01,20184,  1.7629520E-03
19186,  5.6476166E-01,20185,  1.7629283E-03
19187,  5.4494218E-01,20186,  1.7628504E-03
19188,  5.5532292E-01,20187,  1.7627958E-03
19189,  4.8236016E-01,20188,  1.7628153E-03
19190,  5.2146762E-01,20189,  1.7627260E-03
19191,  5.3853246E-01,20190,  1.7626393E-03
19192,  5.2934057E-01,20191,  1.7625475E-03
19193,  5.3969950E-01,20192,  1.7624621E-03
19194,  5.2923707E-01,20193,  1.7623703E-03
19195,  5.6273180E-01,20194,  1.7623393E-03
19196,  5.6167812E-01,20195,  1.7623045E-03
19197,  5.5449405E-01,20196,  1.7622477E-03
19198,  5.4307831E-01,20197,  1.7621669E-03
19199,  5.6836716E-01,20198,  1.7621575E-03
19200,  5.1493625E-01,20199,  1.7620754E-03
19201,  5.3454156E-01,20200,  1.7619855E-03
19202,  5.4574094E-01,20201,  1.7619091E-03
19203,  5.3008463E-01,20202,  1.7618175E-03
19204,  5.5356086E-01,20203,  1.7617582E-03
19205,  5.5953284E-01,20204,  1.7617163E-03
19206,  4.8757015E-01,20205,  1.7617122E-03
19207,  5.3800869E-01,20206,  1.7616251E-03
19208,  5.4922169E-01,20207,  1.7615555E-03
19209,  5.1465687E-01,20208,  1.7614739E-03
19210,  5.1553872E-01,20209,  1.7613911E-03
19211,  5.4446228E-01,20210,  1.7613125E-03
19212,  5.1170005E-01,20211,  1.7612357E-03
19213,  5.2628420E-01,20212,  1.7611443E-03
19214,  5.5993017E-01,20213,  1.7611038E-03
19215,  4.9562949E-01,20214,  1.7610687E-03
19216,  5.2518392E-01,20215,  1.7609776E-03
19217,  5.1260271E-01,20216,  1.7608993E-03
19218,  5.0267028E-01,20217,  1.7608426E-03
19219,  5.4902054E-01,20218,  1.7607727E-03
19220,  5.9151236E-01,20219,  1.7608871E-03
19221,  4.8750791E-01,20220,  1.7608833E-03
19222,  5.2297269E-01,20221,  1.7607933E-03
19223,  5.1302974E-01,20222,  1.7607143E-03
19224,  5.3180586E-01,20223,  1.7606233E-03
19225,  5.3779020E-01,20224,  1.7605361E-03
19226,  5.2531855E-01,20225,  1.7604451E-03
19227,  4.9703713E-01,20226,  1.7604053E-03
19228,  5.2067230E-01,20227,  1.7603170E-03
19229,  5.3645953E-01,20228,  1.7602287E-03
19230,  5.3264133E-01,20229,  1.7601380E-03
19231,  5.5326651E-01,20230,  1.7600781E-03
19232,  5.1249274E-01,20231,  1.7600001E-03
19233,  5.2520669E-01,20232,  1.7599092E-03
19234,  5.3814789E-01,20233,  1.7598224E-03
19235,  5.2204280E-01,20234,  1.7597331E-03
19236,  5.5748874E-01,20235,  1.7596851E-03
19237,  5.3366676E-01,20236,  1.7595950E-03
19238,  5.1578988E-01,20237,  1.7595120E-03
19239,  4.9725676E-01,20238,  1.7594716E-03
19240,  4.9763739E-01,20239,  1.7594299E-03
19241,  5.0606617E-01,20240,  1.7593648E-03
19242,  5.5548025E-01,20241,  1.7593110E-03
19243,  5.2416389E-01,20242,  1.7592206E-03
19244,  5.1655045E-01,20243,  1.7591367E-03
19245,  5.0984194E-01,20244,  1.7590635E-03
19246,  5.1677330E-01,20245,  1.7589794E-03
19247,  5.0563578E-01,20246,  1.7589153E-03
19248,  4.6860682E-01,20247,  1.7590108E-03
19249,  5.3946602E-01,20248,  1.7589256E-03
19250,  5.3578140E-01,20249,  1.7588369E-03
19251,  5.3216284E-01,20250,  1.7587462E-03
19252,  5.0300923E-01,20251,  1.7586888E-03
19253,  5.5363076E-01,20252,  1.7586301E-03
19254,  5.2996788E-01,20253,  1.7585388E-03
19255,  5.0722479E-01,20254,  1.7584712E-03
19256,  5.2739783E-01,20255,  1.7583799E-03
19257,  5.0510007E-01,20256,  1.7583172E-03
19258,  5.8701225E-01,20257,  1.7584032E-03
19259,  5.5764922E-01,20258,  1.7583558E-03
19260,  5.1632521E-01,20259,  1.7582723E-03
19261,  5.4996818E-01,20260,  1.7582048E-03
19262,  5.3898537E-01,20261,  1.7581191E-03
19263,  5.0367933E-01,20262,  1.7580600E-03
19264,  5.1795480E-01,20263,  1.7579746E-03
19265,  5.2741901E-01,20264,  1.7578835E-03
19266,  5.0334321E-01,20265,  1.7578253E-03
19267,  5.2516193E-01,20266,  1.7577346E-03
19268,  5.5290978E-01,20267,  1.7576741E-03
19269,  5.3461017E-01,20268,  1.7575848E-03
19270,  5.1771227E-01,20269,  1.7574997E-03
19271,  5.0288662E-01,20270,  1.7574428E-03
19272,  5.1851449E-01,20271,  1.7573568E-03
19273,  5.1939567E-01,20272,  1.7572700E-03
19274,  5.1991595E-01,20273,  1.7571827E-03
19275,  5.2443218E-01,20274,  1.7570925E-03
19276,  5.1889057E-01,20275,  1.7570062E-03
19277,  6.0043456E-01,20276,  1.7571829E-03
19278,  5.4753575E-01,20277,  1.7571104E-03
19279,  5.2662614E-01,20278,  1.7570194E-03
19280,  4.7834115E-01,20279,  1.7570592E-03
19281,  5.2431191E-01,20280,  1.7569690E-03
19282,  5.5043904E-01,20281,  1.7569027E-03
19283,  5.5129079E-01,20282,  1.7568383E-03
19284,  5.4747690E-01,20283,  1.7567658E-03
19285,  5.2296538E-01,20284,  1.7566763E-03
19286,  5.0528926E-01,20285,  1.7566133E-03
19287,  5.3472390E-01,20286,  1.7565242E-03
19288,  5.3801718E-01,20287,  1.7564378E-03
19289,  5.2829365E-01,20288,  1.7563467E-03
19290,  5.1419302E-01,20289,  1.7562664E-03
19291,  5.0703709E-01,20290,  1.7561994E-03
19292,  5.4527973E-01,20291,  1.7561228E-03
19293,  4.7722091E-01,20292,  1.7561685E-03
19294,  5.6489434E-01,20293,  1.7561458E-03
19295,  5.7157738E-01,20294,  1.7561507E-03
19296,  5.2229743E-01,20295,  1.7560617E-03
19297,  5.1885057E-01,20296,  1.7559756E-03
19298,  5.1968677E-01,20297,  1.7558887E-03
19299,  5.4863337E-01,20298,  1.7558186E-03
19300,  5.1117623E-01,20299,  1.7557433E-03
19301,  5.3559318E-01,20300,  1.7556549E-03
19302,  5.2490525E-01,20301,  1.7555646E-03
19303,  5.7864401E-01,20302,  1.7556035E-03
19304,  5.2257289E-01,20303,  1.7555144E-03
19305,  5.4809738E-01,20304,  1.7554432E-03
19306,  4.7867494E-01,20305,  1.7554813E-03
19307,  5.2017529E-01,20306,  1.7553940E-03
19308,  5.2457647E-01,20307,  1.7553039E-03
19309,  5.0330921E-01,20308,  1.7552461E-03
19310,  5.3918096E-01,20309,  1.7551610E-03
19311,  5.8120299E-01,20310,  1.7552135E-03
19312,  5.4124086E-01,20311,  1.7551309E-03
19313,  5.2766018E-01,20312,  1.7550401E-03
19314,  5.0193455E-01,20313,  1.7549860E-03
19315,  4.9654417E-01,20314,  1.7549483E-03
19316,  5.4828559E-01,20315,  1.7548775E-03
19317,  5.1331358E-01,20316,  1.7547987E-03
19318,  5.3605107E-01,20317,  1.7547108E-03
19319,  5.2312866E-01,20318,  1.7546215E-03
19320,  5.1518985E-01,20319,  1.7545400E-03
19321,  5.4394099E-01,20320,  1.7544614E-03
19322,  5.0648980E-01,20321,  1.7543958E-03
19323,  5.6326870E-01,20322,  1.7543673E-03
19324,  5.0176738E-01,20323,  1.7543137E-03
19325,  5.8900341E-01,20324,  1.7544119E-03
19326,  5.2831875E-01,20325,  1.7543211E-03
19327,  5.2299242E-01,20326,  1.7542319E-03
19328,  5.0354080E-01,20327,  1.7541736E-03
19329,  4.6869872E-01,20328,  1.7542684E-03
19330,  4.5995972E-01,20329,  1.7544212E-03
19331,  5.0739615E-01,20330,  1.7543536E-03
19332,  5.0787656E-01,20331,  1.7542850E-03
19333,  5.1672818E-01,20332,  1.7542015E-03
19334,  5.4284332E-01,20333,  1.7541213E-03
19335,  6.1817685E-01,20334,  1.7544459E-03
19336,  5.4451085E-01,20335,  1.7543683E-03
19337,  5.7041226E-01,20336,  1.7543680E-03
19338,  5.0221300E-01,20337,  1.7543133E-03
19339,  5.0964883E-01,20338,  1.7542411E-03
19340,  5.3668574E-01,20339,  1.7541538E-03
19341,  5.4460776E-01,20340,  1.7540764E-03
19342,  5.4933229E-01,20341,  1.7540079E-03
19343,  5.2017653E-01,20342,  1.7539209E-03
19344,  5.0026027E-01,20343,  1.7538717E-03
19345,  5.5330105E-01,20344,  1.7538126E-03
19346,  5.4081596E-01,20345,  1.7537297E-03
19347,  5.3371711E-01,20346,  1.7536404E-03
19348,  5.2448252E-01,20347,  1.7535507E-03
19349,  5.2842574E-01,20348,  1.7534600E-03
19350,  5.1131018E-01,20349,  1.7533848E-03
19351,  5.4672091E-01,20350,  1.7533112E-03
19352,  5.3155384E-01,20351,  1.7532211E-03
19353,  5.1502477E-01,20352,  1.7531400E-03
19354,  5.5171286E-01,20353,  1.7530771E-03
19355,  5.2714257E-01,20354,  1.7529866E-03
19356,  5.3617055E-01,20355,  1.7528990E-03
19357,  4.9591209E-01,20356,  1.7528636E-03
19358,  5.2423398E-01,20357,  1.7527740E-03
19359,  5.1250289E-01,20358,  1.7526968E-03
19360,  4.7814068E-01,20359,  1.7527377E-03
19361,  5.1621001E-01,20360,  1.7526550E-03
19362,  5.2475065E-01,20361,  1.7525653E-03
19363,  5.3690812E-01,20362,  1.7524783E-03
19364,  5.4961613E-01,20363,  1.7524107E-03
19365,  5.3181393E-01,20364,  1.7523207E-03
19366,  5.4360100E-01,20365,  1.7522419E-03
19367,  5.2274185E-01,20366,  1.7521532E-03
19368,  5.1932003E-01,20367,  1.7520672E-03
19369,  4.6424997E-01,20368,  1.7521903E-03
19370,  5.4719504E-01,20369,  1.7521178E-03
19371,  5.2301902E-01,20370,  1.7520289E-03
19372,  5.1052607E-01,20371,  1.7519553E-03
19373,  5.1136783E-01,20372,  1.7518801E-03
19374,  5.1341786E-01,20373,  1.7518016E-03
19375,  5.0894602E-01,20374,  1.7517310E-03
19376,  5.3327780E-01,20375,  1.7516417E-03
19377,  5.0923500E-01,20376,  1.7515706E-03
19378,  5.3451871E-01,20377,  1.7514821E-03
19379,  5.1474994E-01,20378,  1.7514016E-03
19380,  5.4233912E-01,20379,  1.7513210E-03
19381,  5.2333359E-01,20380,  1.7512320E-03
19382,  5.6430719E-01,20381,  1.7512076E-03
19383,  5.3733824E-01,20382,  1.7511212E-03
19384,  5.3761579E-01,20383,  1.7510351E-03
19385,  4.7414702E-01,20384,  1.7510975E-03
19386,  5.3882512E-01,20385,  1.7510126E-03
19387,  5.2052101E-01,20386,  1.7509256E-03
19388,  5.5041555E-01,20387,  1.7508599E-03
19389,  5.2432281E-01,20388,  1.7507706E-03
19390,  5.4559007E-01,20389,  1.7506952E-03
19391,  5.4684142E-01,20390,  1.7506222E-03
19392,  4.9734770E-01,20391,  1.7505821E-03
19393,  5.0048727E-01,20392,  1.7505325E-03
19394,  5.5206786E-01,20393,  1.7504708E-03
19395,  5.0390200E-01,20394,  1.7504119E-03
19396,  5.4096895E-01,20395,  1.7503296E-03
19397,  5.4845708E-01,20396,  1.7502597E-03
19398,  5.4321061E-01,20397,  1.7501805E-03
19399,  4.8956820E-01,20398,  1.7501687E-03
19400,  5.3336493E-01,20399,  1.7500797E-03
19401,  5.0708246E-01,20400,  1.7500133E-03
19402,  5.2940451E-01,20401,  1.7499231E-03
19403,  5.3924889E-01,20402,  1.7498388E-03
19404,  5.3858554E-01,20403,  1.7497538E-03
19405,  5.2692522E-01,20404,  1.7496638E-03
19406,  5.7086396E-01,20405,  1.7496658E-03
19407,  5.2461619E-01,20406,  1.7495764E-03
19408,  5.1638578E-01,20407,  1.7494939E-03
19409,  5.2825025E-01,20408,  1.7494038E-03
19410,  5.6555566E-01,20409,  1.7493841E-03
19411,  5.1536433E-01,20410,  1.7493030E-03
19412,  5.2013189E-01,20411,  1.7492166E-03
19413,  4.9568099E-01,20412,  1.7491822E-03
19414,  5.6748195E-01,20413,  1.7491701E-03
19415,  4.9869294E-01,20414,  1.7491260E-03
19416,  5.0516886E-01,20415,  1.7490641E-03
19417,  5.2363264E-01,20416,  1.7489752E-03
19418,  5.5868756E-01,20417,  1.7489319E-03
19419,  5.1713183E-01,20418,  1.7488486E-03
19420,  5.0060738E-01,20419,  1.7487988E-03
19421,  5.2612774E-01,20420,  1.7487090E-03
19422,  5.3322627E-01,20421,  1.7486201E-03
19423,  5.3188863E-01,20422,  1.7485307E-03
19424,  5.3928417E-01,20423,  1.7484465E-03
19425,  5.4085555E-01,20424,  1.7483643E-03
19426,  4.8886609E-01,20425,  1.7483554E-03
19427,  5.0770093E-01,20426,  1.7482879E-03
19428,  5.5495647E-01,20427,  1.7482337E-03
19429,  5.3208052E-01,20428,  1.7481444E-03
19430,  5.3204481E-01,20429,  1.7480550E-03
19431,  5.2945237E-01,20430,  1.7479651E-03
19432,  5.1688651E-01,20431,  1.7478822E-03
19433,  4.6444611E-01,20432,  1.7480038E-03
19434,  5.4047832E-01,20433,  1.7479212E-03
19435,  5.2194926E-01,20434,  1.7478335E-03
19436,  5.2523761E-01,20435,  1.7477441E-03
19437,  5.0900750E-01,20436,  1.7476739E-03
19438,  5.2513782E-01,20437,  1.7475846E-03
19439,  5.3646304E-01,20438,  1.7474979E-03
19440,  5.2532031E-01,20439,  1.7474085E-03
19441,  5.0550210E-01,20440,  1.7473460E-03
19442,  5.0837251E-01,20441,  1.7472771E-03
19443,  5.5730392E-01,20442,  1.7472297E-03
19444,  5.1791534E-01,20443,  1.7471457E-03
19445,  5.0908487E-01,20444,  1.7470753E-03
19446,  5.1003947E-01,20445,  1.7470031E-03
19447,  5.4731624E-01,20446,  1.7469314E-03
19448,  5.1973117E-01,20447,  1.7468456E-03
19449,  5.2062232E-01,20448,  1.7467590E-03
19450,  5.0539292E-01,20449,  1.7466968E-03
19451,  4.9254727E-01,20450,  1.7466736E-03
19452,  5.2795664E-01,20451,  1.7465839E-03
19453,  5.6443445E-01,20452,  1.7465602E-03
19454,  5.7388073E-01,20453,  1.7465760E-03
19455,  5.2119416E-01,20454,  1.7464891E-03
19456,  4.8599173E-01,20455,  1.7464924E-03
19457,  5.4990379E-01,20456,  1.7464261E-03
19458,  5.4937283E-01,20457,  1.7463586E-03
19459,  5.1719695E-01,20458,  1.7462755E-03
19460,  5.2758587E-01,20459,  1.7461858E-03
19461,  4.9848802E-01,20460,  1.7461425E-03
19462,  4.8972651E-01,20461,  1.7461303E-03
19463,  5.2886346E-01,20462,  1.7460406E-03
19464,  5.0208771E-01,20463,  1.7459869E-03
19465,  5.2457539E-01,20464,  1.7458980E-03
19466,  5.4598075E-01,20465,  1.7458239E-03
19467,  5.6834082E-01,20466,  1.7458155E-03
19468,  5.3436752E-01,20467,  1.7457276E-03
19469,  5.3851039E-01,20468,  1.7456430E-03
19470,  5.4621039E-01,20469,  1.7455693E-03
19471,  5.1983231E-01,20470,  1.7454836E-03
19472,  5.4312229E-01,20471,  1.7454048E-03
19473,  5.8140911E-01,20472,  1.7454586E-03
19474,  5.4106944E-01,20473,  1.7453770E-03
19475,  5.6552847E-01,20474,  1.7453576E-03
19476,  5.1191344E-01,20475,  1.7452822E-03
19477,  5.4610704E-01,20476,  1.7452084E-03
19478,  5.4384147E-01,20477,  1.7451308E-03
19479,  5.4811982E-01,20478,  1.7450608E-03
19480,  5.2116632E-01,20479,  1.7449740E-03
19481,  5.4013765E-01,20480,  1.7448913E-03
19482,  5.0198542E-01,20481,  1.7448380E-03
19483,  4.8195539E-01,20482,  1.7448600E-03
19484,  5.2952734E-01,20483,  1.7447705E-03
19485,  5.1695413E-01,20484,  1.7446879E-03
19486,  5.3012080E-01,20485,  1.7445984E-03
19487,  5.3279461E-01,20486,  1.7445098E-03
19488,  5.1475351E-01,20487,  1.7444301E-03
19489,  5.2606108E-01,20488,  1.7443409E-03
19490,  5.2420769E-01,20489,  1.7442524E-03
19491,  5.7859225E-01,20490,  1.7442913E-03
19492,  5.3544048E-01,20491,  1.7442043E-03
19493,  5.5179885E-01,20492,  1.7441425E-03
19494,  5.3553107E-01,20493,  1.7440555E-03
19495,  5.1908992E-01,20494,  1.7439706E-03
19496,  4.7069938E-01,20495,  1.7440529E-03
19497,  4.8004734E-01,20496,  1.7440842E-03
19498,  5.3807171E-01,20497,  1.7439994E-03
19499,  4.7905543E-01,20498,  1.7440356E-03
19500,  5.4346371E-01,20499,  1.7439576E-03
19501,  5.1132083E-01,20500,  1.7438834E-03
19502,  5.3252988E-01,20501,  1.7437948E-03
19503,  5.0524962E-01,20502,  1.7437332E-03
19504,  5.3642039E-01,20503,  1.7436470E-03
19505,  5.4897773E-01,20504,  1.7435790E-03
19506,  5.3202155E-01,20505,  1.7434902E-03
19507,  5.2707620E-01,20506,  1.7434009E-03
19508,  5.4485253E-01,20507,  1.7433252E-03
19509,  5.1940944E-01,20508,  1.7432401E-03
19510,  5.3193618E-01,20509,  1.7431513E-03
19511,  5.5191550E-01,20510,  1.7430899E-03
19512,  5.3291242E-01,20511,  1.7430016E-03
19513,  5.2618986E-01,20512,  1.7429125E-03
19514,  5.0050572E-01,20513,  1.7428636E-03
19515,  5.4771150E-01,20514,  1.7427930E-03
19516,  5.4183344E-01,20515,  1.7427128E-03
19517,  5.2623760E-01,20516,  1.7426238E-03
19518,  5.5260750E-01,20517,  1.7425641E-03
19519,  4.8757443E-01,20518,  1.7425609E-03
19520,  5.1684405E-01,20519,  1.7424787E-03
19521,  5.3937814E-01,20520,  1.7423954E-03
19522,  5.3173223E-01,20521,  1.7423066E-03
