 batch,IMC_val,history_count,variance,stdv
29251,  5.2058959E-01,30250,  1.2946634E-03,  3.5981432E-02
29252,  5.3401493E-01,30251,  1.2946205E-03,  3.5980835E-02
29253,  5.2273905E-01,30252,  1.2945771E-03,  3.5980232E-02
29254,  4.9756239E-01,30253,  1.2945642E-03,  3.5980052E-02
29255,  5.1827619E-01,30254,  1.2945230E-03,  3.5979481E-02
29256,  5.5089841E-01,30255,  1.2944970E-03,  3.5979119E-02
29257,  5.0618188E-01,30256,  1.2944687E-03,  3.5978726E-02
29258,  5.2896667E-01,30257,  1.2944245E-03,  3.5978112E-02
29259,  5.5561821E-01,30258,  1.2944067E-03,  3.5977864E-02
29260,  5.4258869E-01,30259,  1.2943699E-03,  3.5977353E-02
29261,  5.1307117E-01,30260,  1.2943331E-03,  3.5976841E-02
29262,  5.2541442E-01,30261,  1.2942891E-03,  3.5976230E-02
29263,  5.2881220E-01,30262,  1.2942449E-03,  3.5975615E-02
29264,  5.2103283E-01,30263,  1.2942022E-03,  3.5975022E-02
29265,  5.2761022E-01,30264,  1.2941580E-03,  3.5974408E-02
29266,  5.1618447E-01,30265,  1.2941184E-03,  3.5973858E-02
29267,  5.0954899E-01,30266,  1.2940856E-03,  3.5973402E-02
29268,  5.2467139E-01,30267,  1.2940417E-03,  3.5972792E-02
29269,  5.2843924E-01,30268,  1.2939975E-03,  3.5972177E-02
29270,  5.3303709E-01,30269,  1.2939543E-03,  3.5971576E-02
29271,  5.1306955E-01,30270,  1.2939175E-03,  3.5971065E-02
29272,  5.5854671E-01,30271,  1.2939055E-03,  3.5970899E-02
29273,  5.8192529E-01,30272,  1.2939613E-03,  3.5971674E-02
29274,  5.1234737E-01,30273,  1.2939253E-03,  3.5971173E-02
29275,  5.5382446E-01,30274,  1.2939042E-03,  3.5970880E-02
29276,  5.1671938E-01,30275,  1.2938642E-03,  3.5970324E-02
29277,  5.0938500E-01,30276,  1.2938316E-03,  3.5969871E-02
29278,  5.2613803E-01,30277,  1.2937875E-03,  3.5969258E-02
29279,  5.5074102E-01,30278,  1.2937613E-03,  3.5968893E-02
29280,  5.1906380E-01,30279,  1.2937197E-03,  3.5968316E-02
29281,  5.6166449E-01,30280,  1.2937147E-03,  3.5968245E-02
29282,  5.0690971E-01,30281,  1.2936854E-03,  3.5967839E-02
29283,  5.3220673E-01,30282,  1.2936419E-03,  3.5967234E-02
29284,  5.4193235E-01,30283,  1.2936045E-03,  3.5966714E-02
29285,  5.4532861E-01,30284,  1.2935708E-03,  3.5966245E-02
29286,  5.2695245E-01,30285,  1.2935267E-03,  3.5965632E-02
29287,  5.3994858E-01,30286,  1.2934875E-03,  3.5965087E-02
29288,  5.2600629E-01,30287,  1.2934435E-03,  3.5964475E-02
29289,  5.5541511E-01,30288,  1.2934253E-03,  3.5964222E-02
29290,  5.2291411E-01,30289,  1.2933819E-03,  3.5963620E-02
29291,  5.1927760E-01,30290,  1.2933403E-03,  3.5963041E-02
29292,  5.6962406E-01,30291,  1.2933558E-03,  3.5963256E-02
29293,  5.2043086E-01,30292,  1.2933135E-03,  3.5962668E-02
29294,  5.6192810E-01,30293,  1.2933090E-03,  3.5962606E-02
29295,  5.0353135E-01,30294,  1.2932850E-03,  3.5962272E-02
29296,  5.2026591E-01,30295,  1.2932428E-03,  3.5961686E-02
29297,  5.3565369E-01,30296,  1.2932008E-03,  3.5961101E-02
29298,  5.3559806E-01,30297,  1.2931587E-03,  3.5960516E-02
29299,  4.9896212E-01,30298,  1.2931430E-03,  3.5960298E-02
29300,  5.0431891E-01,30299,  1.2931177E-03,  3.5959946E-02
29301,  5.1334069E-01,30300,  1.2930808E-03,  3.5959432E-02
29302,  5.5249926E-01,30301,  1.2930574E-03,  3.5959108E-02
29303,  5.4361417E-01,30302,  1.2930218E-03,  3.5958612E-02
29304,  5.5609901E-01,30303,  1.2930049E-03,  3.5958378E-02
29305,  5.3065266E-01,30304,  1.2929611E-03,  3.5957768E-02
29306,  5.3886051E-01,30305,  1.2929211E-03,  3.5957213E-02
29307,  5.1459240E-01,30306,  1.2928830E-03,  3.5956682E-02
29308,  5.5624185E-01,30307,  1.2928664E-03,  3.5956452E-02
29309,  5.4315591E-01,30308,  1.2928303E-03,  3.5955950E-02
29310,  5.1803627E-01,30309,  1.2927895E-03,  3.5955382E-02
29311,  5.2439940E-01,30310,  1.2927458E-03,  3.5954774E-02
29312,  5.2548977E-01,30311,  1.2927019E-03,  3.5954163E-02
29313,  5.2737830E-01,30312,  1.2926578E-03,  3.5953550E-02
29314,  5.3045811E-01,30313,  1.2926139E-03,  3.5952940E-02
29315,  5.4913917E-01,30314,  1.2925853E-03,  3.5952543E-02
29316,  5.4027295E-01,30315,  1.2925465E-03,  3.5952003E-02
29317,  4.8628530E-01,30316,  1.2925613E-03,  3.5952208E-02
29318,  5.5100367E-01,30317,  1.2925355E-03,  3.5951850E-02
29319,  5.2873978E-01,30318,  1.2924915E-03,  3.5951237E-02
29320,  5.2519604E-01,30319,  1.2924476E-03,  3.5950627E-02
29321,  5.4339230E-01,30320,  1.2924118E-03,  3.5950129E-02
29322,  5.1141276E-01,30321,  1.2923769E-03,  3.5949644E-02
29323,  5.5132050E-01,30322,  1.2923517E-03,  3.5949293E-02
29324,  5.4487204E-01,30323,  1.2923175E-03,  3.5948818E-02
29325,  5.4731552E-01,30324,  1.2922864E-03,  3.5948385E-02
29326,  5.4409460E-01,30325,  1.2922513E-03,  3.5947897E-02
29327,  5.0194048E-01,30326,  1.2922301E-03,  3.5947602E-02
29328,  5.2327402E-01,30327,  1.2921868E-03,  3.5946999E-02
29329,  4.8710939E-01,30328,  1.2921992E-03,  3.5947173E-02
29330,  5.4321150E-01,30329,  1.2921632E-03,  3.5946672E-02
29331,  5.3925748E-01,30330,  1.2921236E-03,  3.5946121E-02
29332,  5.2548263E-01,30331,  1.2920798E-03,  3.5945511E-02
29333,  5.2222139E-01,30332,  1.2920368E-03,  3.5944913E-02
29334,  5.2512576E-01,30333,  1.2919930E-03,  3.5944304E-02
29335,  5.2292093E-01,30334,  1.2919498E-03,  3.5943703E-02
29336,  5.0432726E-01,30335,  1.2919246E-03,  3.5943352E-02
29337,  5.7064903E-01,30336,  1.2919430E-03,  3.5943609E-02
29338,  5.1146194E-01,30337,  1.2919081E-03,  3.5943124E-02
29339,  5.4718593E-01,30338,  1.2918769E-03,  3.5942689E-02
29340,  5.1560097E-01,30339,  1.2918379E-03,  3.5942147E-02
29341,  5.2189403E-01,30340,  1.2917951E-03,  3.5941551E-02
29342,  5.2006793E-01,30341,  1.2917531E-03,  3.5940967E-02
29343,  5.5067725E-01,30342,  1.2917269E-03,  3.5940602E-02
29344,  5.2472535E-01,30343,  1.2916832E-03,  3.5939995E-02
29345,  5.0380028E-01,30344,  1.2916589E-03,  3.5939656E-02
29346,  5.2544960E-01,30345,  1.2916150E-03,  3.5939046E-02
29347,  5.1748598E-01,30346,  1.2915747E-03,  3.5938485E-02
29348,  5.3163390E-01,30347,  1.2915312E-03,  3.5937879E-02
29349,  5.2439705E-01,30348,  1.2914876E-03,  3.5937273E-02
29350,  5.2692651E-01,30349,  1.2914436E-03,  3.5936661E-02
29351,  5.1166316E-01,30350,  1.2914085E-03,  3.5936172E-02
29352,  5.1564438E-01,30351,  1.2913695E-03,  3.5935631E-02
29353,  5.2172553E-01,30352,  1.2913268E-03,  3.5935036E-02
29354,  4.9533886E-01,30353,  1.2913188E-03,  3.5934924E-02
29355,  5.4570171E-01,30354,  1.2912857E-03,  3.5934464E-02
29356,  4.9768304E-01,30355,  1.2912726E-03,  3.5934282E-02
29357,  5.2815870E-01,30356,  1.2912287E-03,  3.5933670E-02
29358,  5.5901156E-01,30357,  1.2912178E-03,  3.5933519E-02
29359,  5.2893975E-01,30358,  1.2911739E-03,  3.5932908E-02
29360,  5.3467656E-01,30359,  1.2911315E-03,  3.5932318E-02
29361,  5.3078670E-01,30360,  1.2910878E-03,  3.5931710E-02
29362,  5.2605993E-01,30361,  1.2910439E-03,  3.5931100E-02
29363,  5.1945220E-01,30362,  1.2910024E-03,  3.5930521E-02
29364,  5.6277962E-01,30363,  1.2910000E-03,  3.5930489E-02
29365,  5.2351945E-01,30364,  1.2909567E-03,  3.5929886E-02
29366,  5.5029691E-01,30365,  1.2909299E-03,  3.5929513E-02
29367,  5.3084375E-01,30366,  1.2908863E-03,  3.5928906E-02
29368,  5.3341939E-01,30367,  1.2908434E-03,  3.5928309E-02
29369,  5.4747237E-01,30368,  1.2908125E-03,  3.5927880E-02
29370,  5.0943813E-01,30369,  1.2907801E-03,  3.5927428E-02
29371,  5.4222754E-01,30370,  1.2907432E-03,  3.5926915E-02
29372,  5.3083054E-01,30371,  1.2906996E-03,  3.5926308E-02
29373,  5.1430148E-01,30372,  1.2906619E-03,  3.5925783E-02
29374,  5.1772935E-01,30373,  1.2906214E-03,  3.5925220E-02
29375,  5.2956404E-01,30374,  1.2905776E-03,  3.5924610E-02
29376,  5.4695549E-01,30375,  1.2905461E-03,  3.5924171E-02
29377,  5.3711661E-01,30376,  1.2905051E-03,  3.5923601E-02
29378,  4.9055015E-01,30377,  1.2905085E-03,  3.5923648E-02
29379,  5.3019058E-01,30378,  1.2904647E-03,  3.5923039E-02
29380,  5.2026691E-01,30379,  1.2904228E-03,  3.5922455E-02
29381,  5.3772518E-01,30380,  1.2903822E-03,  3.5921890E-02
29382,  5.4722562E-01,30381,  1.2903511E-03,  3.5921457E-02
29383,  5.3692295E-01,30382,  1.2903100E-03,  3.5920885E-02
29384,  5.1326785E-01,30383,  1.2902733E-03,  3.5920374E-02
29385,  4.9200323E-01,30384,  1.2902730E-03,  3.5920371E-02
29386,  5.5523448E-01,30385,  1.2902547E-03,  3.5920115E-02
29387,  5.5780010E-01,30386,  1.2902414E-03,  3.5919930E-02
29388,  5.4609293E-01,30387,  1.2902088E-03,  3.5919477E-02
29389,  4.8376592E-01,30388,  1.2902310E-03,  3.5919785E-02
29390,  5.2432668E-01,30389,  1.2901875E-03,  3.5919180E-02
29391,  5.4648879E-01,30390,  1.2901554E-03,  3.5918734E-02
29392,  5.1976393E-01,30391,  1.2901137E-03,  3.5918153E-02
29393,  5.2556632E-01,30392,  1.2900700E-03,  3.5917545E-02
29394,  5.2708694E-01,30393,  1.2900262E-03,  3.5916934E-02
29395,  5.2073270E-01,30394,  1.2899840E-03,  3.5916347E-02
29396,  5.3706486E-01,30395,  1.2899430E-03,  3.5915777E-02
29397,  4.8243448E-01,30396,  1.2899692E-03,  3.5916142E-02
29398,  5.1714843E-01,30397,  1.2899292E-03,  3.5915585E-02
29399,  5.2138037E-01,30398,  1.2898868E-03,  3.5914994E-02
29400,  5.4198607E-01,30399,  1.2898497E-03,  3.5914478E-02
29401,  5.2611143E-01,30400,  1.2898059E-03,  3.5913868E-02
29402,  5.3466951E-01,30401,  1.2897637E-03,  3.5913280E-02
29403,  5.2462213E-01,30402,  1.2897201E-03,  3.5912674E-02
29404,  5.3156149E-01,30403,  1.2896768E-03,  3.5912070E-02
29405,  5.3748979E-01,30404,  1.2896361E-03,  3.5911503E-02
29406,  5.0133471E-01,30405,  1.2896161E-03,  3.5911225E-02
29407,  5.2489110E-01,30406,  1.2895725E-03,  3.5910619E-02
29408,  5.1760935E-01,30407,  1.2895322E-03,  3.5910057E-02
29409,  5.1351986E-01,30408,  1.2894953E-03,  3.5909544E-02
29410,  5.6101175E-01,30409,  1.2894889E-03,  3.5909455E-02
29411,  5.1467604E-01,30410,  1.2894510E-03,  3.5908926E-02
29412,  5.7914029E-01,30411,  1.2894966E-03,  3.5909562E-02
29413,  5.3499408E-01,30412,  1.2894545E-03,  3.5908976E-02
29414,  5.3586045E-01,30413,  1.2894129E-03,  3.5908396E-02
29415,  5.5562265E-01,30414,  1.2893953E-03,  3.5908151E-02
29416,  5.3005747E-01,30415,  1.2893517E-03,  3.5907543E-02
29417,  5.4035474E-01,30416,  1.2893132E-03,  3.5907007E-02
29418,  5.4883765E-01,30417,  1.2892843E-03,  3.5906606E-02
29419,  5.1464106E-01,30418,  1.2892464E-03,  3.5906078E-02
29420,  5.2526052E-01,30419,  1.2892028E-03,  3.5905471E-02
29421,  5.3554765E-01,30420,  1.2891610E-03,  3.5904889E-02
29422,  5.0600025E-01,30421,  1.2891334E-03,  3.5904504E-02
29423,  5.2740739E-01,30422,  1.2890896E-03,  3.5903894E-02
29424,  5.5325966E-01,30423,  1.2890678E-03,  3.5903590E-02
29425,  5.2848428E-01,30424,  1.2890240E-03,  3.5902980E-02
29426,  5.2496481E-01,30425,  1.2889805E-03,  3.5902374E-02
29427,  5.2093727E-01,30426,  1.2889383E-03,  3.5901786E-02
29428,  5.3072723E-01,30427,  1.2888948E-03,  3.5901180E-02
29429,  4.9824897E-01,30428,  1.2888807E-03,  3.5900985E-02
29430,  5.6509801E-01,30429,  1.2888841E-03,  3.5901032E-02
29431,  5.0221702E-01,30430,  1.2888626E-03,  3.5900732E-02
29432,  5.0289630E-01,30431,  1.2888399E-03,  3.5900417E-02
29433,  5.3162465E-01,30432,  1.2887966E-03,  3.5899814E-02
29434,  5.1980073E-01,30433,  1.2887550E-03,  3.5899234E-02
29435,  5.4915196E-01,30434,  1.2887267E-03,  3.5898840E-02
29436,  5.4345584E-01,30435,  1.2886912E-03,  3.5898345E-02
29437,  5.2961199E-01,30436,  1.2886475E-03,  3.5897737E-02
29438,  5.4705103E-01,30437,  1.2886163E-03,  3.5897302E-02
29439,  5.0174940E-01,30438,  1.2885956E-03,  3.5897014E-02
29440,  5.1870750E-01,30439,  1.2885547E-03,  3.5896444E-02
29441,  5.3905134E-01,30440,  1.2885152E-03,  3.5895894E-02
29442,  5.3146294E-01,30441,  1.2884719E-03,  3.5895291E-02
29443,  5.3367851E-01,30442,  1.2884293E-03,  3.5894697E-02
29444,  5.3939683E-01,30443,  1.2883901E-03,  3.5894151E-02
29445,  5.2798111E-01,30444,  1.2883463E-03,  3.5893541E-02
29446,  5.0660988E-01,30445,  1.2883179E-03,  3.5893145E-02
29447,  5.0460296E-01,30446,  1.2882924E-03,  3.5892791E-02
29448,  5.5152110E-01,30447,  1.2882677E-03,  3.5892447E-02
29449,  5.3166649E-01,30448,  1.2882245E-03,  3.5891844E-02
29450,  4.9064952E-01,30449,  1.2882277E-03,  3.5891889E-02
29451,  5.4464386E-01,30450,  1.2881935E-03,  3.5891413E-02
29452,  5.5407049E-01,30451,  1.2881732E-03,  3.5891130E-02
29453,  5.1785776E-01,30452,  1.2881328E-03,  3.5890567E-02
29454,  5.3163980E-01,30453,  1.2880896E-03,  3.5889965E-02
29455,  5.1451651E-01,30454,  1.2880519E-03,  3.5889440E-02
29456,  5.3179395E-01,30455,  1.2880087E-03,  3.5888838E-02
29457,  5.2695817E-01,30456,  1.2879650E-03,  3.5888229E-02
29458,  5.2363412E-01,30457,  1.2879219E-03,  3.5887628E-02
29459,  5.0136694E-01,30458,  1.2879019E-03,  3.5887350E-02
29460,  5.3157545E-01,30459,  1.2878587E-03,  3.5886748E-02
29461,  5.1158650E-01,30460,  1.2878239E-03,  3.5886264E-02
29462,  5.1083334E-01,30461,  1.2877900E-03,  3.5885791E-02
29463,  5.0163384E-01,30462,  1.2877696E-03,  3.5885507E-02
29464,  5.6154591E-01,30463,  1.2877645E-03,  3.5885435E-02
29465,  5.3820130E-01,30464,  1.2877244E-03,  3.5884877E-02
29466,  5.2100815E-01,30465,  1.2876823E-03,  3.5884290E-02
29467,  5.3989645E-01,30466,  1.2876435E-03,  3.5883750E-02
29468,  5.7635398E-01,30467,  1.2876797E-03,  3.5884255E-02
29469,  5.4107859E-01,30468,  1.2876420E-03,  3.5883729E-02
29470,  5.0572704E-01,30469,  1.2876149E-03,  3.5883351E-02
29471,  4.8176976E-01,30470,  1.2876432E-03,  3.5883745E-02
29472,  5.0088755E-01,30471,  1.2876241E-03,  3.5883480E-02
29473,  5.2561012E-01,30472,  1.2875806E-03,  3.5882873E-02
29474,  5.2410440E-01,30473,  1.2875374E-03,  3.5882271E-02
29475,  5.1858144E-01,30474,  1.2874966E-03,  3.5881703E-02
29476,  5.3074781E-01,30475,  1.2874532E-03,  3.5881098E-02
29477,  4.9064315E-01,30476,  1.2874564E-03,  3.5881143E-02
29478,  5.1387155E-01,30477,  1.2874194E-03,  3.5880627E-02
29479,  5.3401550E-01,30478,  1.2873770E-03,  3.5880036E-02
29480,  5.3494297E-01,30479,  1.2873350E-03,  3.5879451E-02
29481,  5.5672463E-01,30480,  1.2873197E-03,  3.5879238E-02
29482,  5.2611353E-01,30481,  1.2872761E-03,  3.5878631E-02
29483,  5.3703014E-01,30482,  1.2872353E-03,  3.5878062E-02
29484,  5.1426865E-01,30483,  1.2871979E-03,  3.5877541E-02
29485,  5.2050225E-01,30484,  1.2871561E-03,  3.5876958E-02
29486,  5.2567534E-01,30485,  1.2871126E-03,  3.5876351E-02
29487,  5.1946149E-01,30486,  1.2870713E-03,  3.5875776E-02
29488,  4.9577012E-01,30487,  1.2870625E-03,  3.5875653E-02
29489,  5.4354898E-01,30488,  1.2870272E-03,  3.5875162E-02
29490,  5.1953019E-01,30489,  1.2869859E-03,  3.5874586E-02
29491,  5.1001743E-01,30490,  1.2869531E-03,  3.5874128E-02
29492,  5.3266302E-01,30491,  1.2869102E-03,  3.5873531E-02
29493,  5.2133205E-01,30492,  1.2868680E-03,  3.5872943E-02
29494,  5.5565118E-01,30493,  1.2868506E-03,  3.5872700E-02
29495,  5.5695551E-01,30494,  1.2868358E-03,  3.5872493E-02
29496,  5.1761453E-01,30495,  1.2867957E-03,  3.5871934E-02
29497,  5.0732915E-01,30496,  1.2867663E-03,  3.5871525E-02
29498,  5.1734037E-01,30497,  1.2867264E-03,  3.5870969E-02
29499,  5.0527189E-01,30498,  1.2867000E-03,  3.5870601E-02
29500,  5.4027381E-01,30499,  1.2866617E-03,  3.5870066E-02
29501,  5.3657708E-01,30500,  1.2866206E-03,  3.5869495E-02
29502,  5.4012242E-01,30501,  1.2865822E-03,  3.5868958E-02
29503,  5.4533467E-01,30502,  1.2865489E-03,  3.5868495E-02
29504,  5.4155063E-01,30503,  1.2865117E-03,  3.5867976E-02
29505,  5.4706601E-01,30504,  1.2864807E-03,  3.5867543E-02
29506,  5.3106720E-01,30505,  1.2864374E-03,  3.5866940E-02
29507,  5.4186126E-01,30506,  1.2864005E-03,  3.5866426E-02
29508,  5.3233734E-01,30507,  1.2863576E-03,  3.5865827E-02
29509,  5.3274777E-01,30508,  1.2863148E-03,  3.5865231E-02
29510,  5.4207473E-01,30509,  1.2862781E-03,  3.5864719E-02
29511,  5.2839856E-01,30510,  1.2862345E-03,  3.5864112E-02
29512,  5.2583223E-01,30511,  1.2861911E-03,  3.5863506E-02
29513,  4.9191798E-01,30512,  1.2861912E-03,  3.5863508E-02
29514,  5.4934591E-01,30513,  1.2861633E-03,  3.5863119E-02
29515,  5.2831200E-01,30514,  1.2861197E-03,  3.5862511E-02
29516,  5.3281266E-01,30515,  1.2860770E-03,  3.5861916E-02
29517,  5.5860594E-01,30516,  1.2860655E-03,  3.5861756E-02
29518,  5.1238440E-01,30517,  1.2860300E-03,  3.5861261E-02
29519,  5.5481764E-01,30518,  1.2860111E-03,  3.5860997E-02
29520,  5.3583988E-01,30519,  1.2859697E-03,  3.5860420E-02
29521,  5.1401291E-01,30520,  1.2859326E-03,  3.5859903E-02
29522,  5.3475832E-01,30521,  1.2858907E-03,  3.5859318E-02
29523,  5.2544985E-01,30522,  1.2858473E-03,  3.5858714E-02
29524,  4.8432863E-01,30523,  1.2858679E-03,  3.5859000E-02
29525,  5.1079298E-01,30524,  1.2858342E-03,  3.5858530E-02
29526,  5.3630250E-01,30525,  1.2857931E-03,  3.5857957E-02
29527,  5.4762667E-01,30526,  1.2857628E-03,  3.5857534E-02
29528,  5.2212703E-01,30527,  1.2857203E-03,  3.5856943E-02
29529,  5.5093888E-01,30528,  1.2856949E-03,  3.5856588E-02
29530,  4.9949571E-01,30529,  1.2856785E-03,  3.5856360E-02
29531,  5.3242529E-01,30530,  1.2856357E-03,  3.5855763E-02
29532,  5.7005498E-01,30531,  1.2856525E-03,  3.5855997E-02
29533,  5.3265083E-01,30532,  1.2856098E-03,  3.5855401E-02
29534,  5.2717960E-01,30533,  1.2855663E-03,  3.5854794E-02
29535,  5.3947075E-01,30534,  1.2855273E-03,  3.5854251E-02
29536,  5.2759577E-01,30535,  1.2854838E-03,  3.5853644E-02
29537,  5.4731855E-01,30536,  1.2854532E-03,  3.5853217E-02
29538,  5.2501562E-01,30537,  1.2854099E-03,  3.5852614E-02
29539,  5.0559313E-01,30538,  1.2853831E-03,  3.5852240E-02
29540,  5.3673745E-01,30539,  1.2853423E-03,  3.5851671E-02
29541,  5.4910403E-01,30540,  1.2853141E-03,  3.5851278E-02
29542,  5.6336174E-01,30541,  1.2853133E-03,  3.5851267E-02
29543,  5.3474434E-01,30542,  1.2852714E-03,  3.5850683E-02
29544,  5.4239226E-01,30543,  1.2852351E-03,  3.5850176E-02
29545,  5.2314331E-01,30544,  1.2851924E-03,  3.5849580E-02
29546,  5.0966381E-01,30545,  1.2851600E-03,  3.5849129E-02
29547,  5.0190518E-01,30546,  1.2851393E-03,  3.5848839E-02
29548,  5.2904931E-01,30547,  1.2850958E-03,  3.5848234E-02
29549,  5.3364236E-01,30548,  1.2850535E-03,  3.5847643E-02
29550,  5.3306030E-01,30549,  1.2850109E-03,  3.5847049E-02
29551,  5.2224418E-01,30550,  1.2849685E-03,  3.5846457E-02
29552,  5.2127678E-01,30551,  1.2849265E-03,  3.5845871E-02
29553,  5.1946896E-01,30552,  1.2848854E-03,  3.5845298E-02
29554,  5.3409164E-01,30553,  1.2848432E-03,  3.5844710E-02
29555,  5.1122796E-01,30554,  1.2848091E-03,  3.5844234E-02
29556,  5.3783443E-01,30555,  1.2847690E-03,  3.5843674E-02
29557,  5.2499343E-01,30556,  1.2847258E-03,  3.5843072E-02
29558,  5.1599682E-01,30557,  1.2846871E-03,  3.5842532E-02
29559,  5.0370393E-01,30558,  1.2846633E-03,  3.5842200E-02
29560,  5.2427583E-01,30559,  1.2846203E-03,  3.5841600E-02
29561,  4.8836340E-01,30560,  1.2846295E-03,  3.5841729E-02
29562,  5.5886412E-01,30561,  1.2846186E-03,  3.5841577E-02
29563,  5.2697375E-01,30562,  1.2845752E-03,  3.5840971E-02
29564,  5.0655987E-01,30563,  1.2845471E-03,  3.5840578E-02
29565,  5.3474260E-01,30564,  1.2845052E-03,  3.5839995E-02
29566,  5.2558123E-01,30565,  1.2844619E-03,  3.5839391E-02
29567,  4.9685509E-01,30566,  1.2844510E-03,  3.5839238E-02
29568,  5.1504870E-01,30567,  1.2844130E-03,  3.5838709E-02
29569,  5.3007430E-01,30568,  1.2843698E-03,  3.5838105E-02
29570,  5.5844432E-01,30569,  1.2843580E-03,  3.5837941E-02
29571,  5.4558734E-01,30570,  1.2843253E-03,  3.5837484E-02
29572,  5.1916986E-01,30571,  1.2842844E-03,  3.5836913E-02
29573,  5.5625133E-01,30572,  1.2842683E-03,  3.5836689E-02
29574,  5.4107871E-01,30573,  1.2842308E-03,  3.5836166E-02
29575,  5.3082970E-01,30574,  1.2841876E-03,  3.5835564E-02
29576,  5.3080082E-01,30575,  1.2841445E-03,  3.5834962E-02
29577,  5.5035548E-01,30576,  1.2841183E-03,  3.5834596E-02
29578,  5.5550592E-01,30577,  1.2841007E-03,  3.5834351E-02
29579,  5.6473851E-01,30578,  1.2841034E-03,  3.5834388E-02
29580,  5.3798618E-01,30579,  1.2840634E-03,  3.5833831E-02
29581,  5.1616099E-01,30580,  1.2840246E-03,  3.5833290E-02
29582,  5.0963414E-01,30581,  1.2839924E-03,  3.5832840E-02
29583,  5.2435477E-01,30582,  1.2839494E-03,  3.5832240E-02
29584,  5.1083118E-01,30583,  1.2839158E-03,  3.5831771E-02
29585,  4.9473682E-01,30584,  1.2839094E-03,  3.5831682E-02
29586,  5.2734200E-01,30585,  1.2838660E-03,  3.5831077E-02
29587,  5.5652225E-01,30586,  1.2838505E-03,  3.5830859E-02
29588,  5.0195925E-01,30587,  1.2838297E-03,  3.5830569E-02
29589,  5.2281225E-01,30588,  1.2837872E-03,  3.5829976E-02
29590,  5.2892272E-01,30589,  1.2837438E-03,  3.5829371E-02
29591,  4.9927057E-01,30590,  1.2837280E-03,  3.5829150E-02
29592,  5.3599468E-01,30591,  1.2836869E-03,  3.5828576E-02
29593,  5.1290324E-01,30592,  1.2836510E-03,  3.5828076E-02
29594,  5.2657399E-01,30593,  1.2836077E-03,  3.5827471E-02
29595,  5.4131155E-01,30594,  1.2835705E-03,  3.5826952E-02
29596,  5.1240936E-01,30595,  1.2835351E-03,  3.5826459E-02
29597,  4.9893134E-01,30596,  1.2835200E-03,  3.5826247E-02
29598,  5.1505916E-01,30597,  1.2834821E-03,  3.5825719E-02
29599,  5.1073446E-01,30598,  1.2834486E-03,  3.5825251E-02
29600,  5.4309915E-01,30599,  1.2834132E-03,  3.5824756E-02
29601,  5.5210408E-01,30600,  1.2833897E-03,  3.5824429E-02
29602,  5.1705389E-01,30601,  1.2833503E-03,  3.5823879E-02
29603,  4.9941368E-01,30602,  1.2833342E-03,  3.5823654E-02
29604,  5.2624496E-01,30603,  1.2832909E-03,  3.5823050E-02
29605,  5.1800382E-01,30604,  1.2832509E-03,  3.5822491E-02
29606,  5.2565211E-01,30605,  1.2832077E-03,  3.5821888E-02
29607,  5.3082396E-01,30606,  1.2831646E-03,  3.5821287E-02
29608,  5.4198914E-01,30607,  1.2831281E-03,  3.5820777E-02
29609,  5.2974625E-01,30608,  1.2830849E-03,  3.5820174E-02
29610,  5.3350830E-01,30609,  1.2830426E-03,  3.5819584E-02
29611,  5.1609491E-01,30610,  1.2830039E-03,  3.5819044E-02
29612,  5.5333913E-01,30611,  1.2829826E-03,  3.5818746E-02
