 batch,history,calc_int,stddev,batch_time
5171,466000,  1.2006724E+02,  2.6432242E-02,  3.9999485E-03
5172,468500,  1.2004617E+02,  1.2113544E-01,  1.9998550E-03
5173,470400,  1.1987044E+02,  1.4683356E-01,  5.9998035E-03
5174,472100,  1.1990408E+02,  1.5066865E-01,  3.9999485E-03
5175,474800,  1.1999193E+02,  7.2824871E-02,  3.0000210E-03
5176,477300,  1.2000528E+02,  8.1080307E-02,  0.0000000E+00
5177,479400,  1.1993964E+02,  7.7579074E-02,  3.9999485E-03
5178,482200,  1.2003868E+02,  9.3051557E-02,  3.9999485E-03
5179,484800,  1.1998279E+02,  1.3827942E-01,  3.0000210E-03
5180,486900,  1.2000015E+02,  1.7174421E-01,  1.0001659E-03
5181,489600,  1.1998083E+02,  1.4329809E-01,  4.0001869E-03
5182,492300,  1.2001037E+02,  2.1444696E-02,  1.9998550E-03
5183,493900,  1.2001642E+02,  1.5507063E-01,  1.1999846E-02
5184,496700,  1.1997207E+02,  3.2866864E-02,  3.0000210E-03
5185,498800,  1.1989162E+02,  8.7224226E-02,  9.9992752E-04
5186,501200,  1.1996917E+02,  5.2679837E-02,  6.9999695E-03
5187,503800,  1.1992327E+02,  1.7944738E-01,  0.0000000E+00
5188,505800,  1.1995761E+02,  8.0695271E-02,  3.0000210E-03
5189,508500,  1.1994158E+02,  8.4227070E-02,  3.0000210E-03
5190,510900,  1.1999308E+02,  7.9502528E-02,  3.0000210E-03
5191,513100,  1.2005261E+02,  1.3927148E-01,  7.9998970E-03
5192,516000,  1.2007613E+02,  4.7726572E-02,  3.9999485E-03
5193,518100,  1.1999409E+02,  2.0377632E-01,  9.9992752E-04
5194,520300,  1.1999923E+02,  7.2923614E-03,  6.0000420E-03
5195,523000,  1.2009371E+02,  6.3847204E-02,  9.9992752E-04
5196,525200,  1.1997532E+02,  1.2081876E-01,  3.9999485E-03
5197,527800,  1.2002523E+02,  1.5736008E-01,  2.0000935E-03
5198,530600,  1.1990276E+02,  1.0291129E-01,  9.9992752E-04
5199,533100,  1.2009259E+02,  1.1009143E-01,  2.0000935E-03
5200,535400,  1.2014251E+02,  3.1886775E-02,  2.0000935E-03
5201,538000,  1.2001850E+02,  7.5159775E-02,  3.9999485E-03
5202,540600,  1.2006881E+02,  1.0549372E-01,  0.0000000E+00
5203,542300,  1.2000530E+02,  2.9689808E-02,  3.0000210E-03
5204,544500,  1.1995794E+02,  1.2405421E-01,  1.2000084E-02
5205,547100,  1.1995477E+02,  1.3698355E-01,  9.9992752E-04
5206,549700,  1.2012601E+02,  5.0435244E-02,  3.0000210E-03
5207,552300,  1.2003588E+02,  5.0619802E-02,  0.0000000E+00
5208,554800,  1.1999455E+02,  1.9623934E-01,  3.0000210E-03
5209,557100,  1.1986840E+02,  1.2447075E-01,  3.9999485E-03
5210,559800,  1.1995509E+02,  6.6348837E-02,  5.0001144E-03
5211,562200,  1.1989260E+02,  5.0556792E-02,  9.0000629E-03
5212,565000,  1.1997078E+02,  1.0384422E-01,  1.0001659E-03
5213,567200,  1.2006868E+02,  1.3771201E-01,  9.9999905E-03
5214,569800,  1.2004391E+02,  4.2767787E-02,  3.0000210E-03
5215,572400,  1.2003898E+02,  2.4212614E-01,  9.9992752E-04
5216,574700,  1.1994827E+02,  5.5482139E-02,  1.9998550E-03
5217,577300,  1.1998927E+02,  6.3416742E-02,  9.9992752E-04
5218,579600,  1.1995679E+02,  1.4261554E-01,  2.0000935E-03
5219,582100,  1.1994345E+02,  1.5740829E-01,  2.0000935E-03
5220,584400,  1.1992966E+02,  7.2260699E-02,  9.9992752E-04
5221,587000,  1.1993605E+02,  2.8811876E-02,  3.0000210E-03
5222,589600,  1.2000569E+02,  1.2132687E-01,  0.0000000E+00
5223,592200,  1.1999076E+02,  8.9822057E-02,  3.0000210E-03
5224,594000,  1.1996104E+02,  1.5817361E-01,  3.0000210E-03
5225,596500,  1.2001608E+02,  1.2662404E-01,  9.9992752E-04
5226,598600,  1.2003551E+02,  1.8591657E-01,  9.9992752E-04
5227,601400,  1.2002949E+02,  1.1739233E-01,  1.1999846E-02
5228,604200,  1.1991536E+02,  8.2546748E-02,  4.0001869E-03
5229,606700,  1.1992462E+02,  1.5892393E-01,  3.9999485E-03
5230,608800,  1.1995700E+02,  1.1061991E-01,  6.0000420E-03
5231,611100,  1.1997214E+02,  2.0291895E-02,  3.9999485E-03
5232,613000,  1.2004482E+02,  4.4787454E-02,  5.0001144E-03
5233,615400,  1.2007222E+02,  9.3521455E-02,  1.0001659E-03
5234,617500,  1.1997290E+02,  7.4792530E-02,  3.9999485E-03
5235,619500,  1.1990133E+02,  1.4084262E-01,  9.9992752E-04
5236,622100,  1.1996080E+02,  9.4439534E-02,  7.9998970E-03
5237,624500,  1.2004346E+02,  9.7396177E-02,  9.9992752E-04
5238,626900,  1.1994818E+02,  1.7829494E-02,  7.0002079E-03
5239,629400,  1.2001609E+02,  1.6333944E-01,  4.9998760E-03
5240,631900,  1.1989156E+02,  1.5455819E-01,  5.0001144E-03
5241,634300,  1.1996802E+02,  6.0989314E-02,  4.9998760E-03
5242,636600,  1.2002700E+02,  8.5684358E-02,  3.0000210E-03
5243,639400,  1.1998009E+02,  8.4877100E-02,  0.0000000E+00
5244,641600,  1.2003794E+02,  7.5102616E-02,  1.9998550E-03
5245,643800,  1.2006095E+02,  3.7896037E-02,  9.0000629E-03
5246,646500,  1.2004306E+02,  6.3483548E-02,  9.9992752E-04
5247,648600,  1.1996023E+02,  5.4737539E-02,  0.0000000E+00
5248,651200,  1.1995271E+02,  7.4959415E-02,  3.9999485E-03
5249,653600,  1.1999041E+02,  1.1073879E-01,  2.0000935E-03
5250,655800,  1.2002845E+02,  6.4341134E-02,  2.0000935E-03
5251,658500,  1.2000051E+02,  1.2420606E-01,  5.0001144E-03
5252,660800,  1.1991177E+02,  5.9838571E-02,  4.9998760E-03
5253,663200,  1.1998625E+02,  1.4458682E-01,  5.0001144E-03
5254,666100,  1.1998362E+02,  6.9102142E-02,  9.9992752E-04
5255,668500,  1.1992768E+02,  1.3727845E-01,  0.0000000E+00
5256,670700,  1.2004642E+02,  9.8382098E-02,  3.9999485E-03
5257,672900,  1.1999485E+02,  7.2487124E-02,  1.0001659E-03
5258,675200,  1.1992318E+02,  7.8024950E-02,  1.9998550E-03
5259,677700,  1.1998588E+02,  5.7174997E-02,  9.9992752E-04
5260,680000,  1.2002969E+02,  5.1011589E-02,  7.9998970E-03
5261,682500,  1.1998776E+02,  9.3214895E-02,  7.0002079E-03
5262,685200,  1.1997027E+02,  1.1183578E-01,  9.9992752E-04
5263,687500,  1.1998827E+02,  9.8635924E-02,  9.9992752E-04
5264,690000,  1.2001296E+02,  1.1781804E-01,  9.9992752E-04
5265,692700,  1.1991291E+02,  5.8385859E-02,  3.0000210E-03
5266,695000,  1.2001777E+02,  1.7163018E-01,  1.0001659E-03
5267,697600,  1.2006391E+02,  7.9429469E-02,  6.0000420E-03
5268,700100,  1.2005655E+02,  8.9517776E-02,  2.0000935E-03
5269,702300,  1.1995856E+02,  1.2341850E-01,  9.9992752E-04
5270,704800,  1.2003932E+02,  1.0470007E-01,  3.9999485E-03
5271,707400,  1.2008276E+02,  4.4350577E-02,  9.9992752E-04
5272,709700,  1.1999620E+02,  9.5977398E-02,  6.0000420E-03
5273,712200,  1.2009582E+02,  4.5443769E-02,  9.9999905E-03
5274,714600,  1.1991318E+02,  2.0789099E-01,  0.0000000E+00
5275,717100,  1.2002704E+02,  1.6372070E-01,  6.9999695E-03
5276,719600,  1.2010893E+02,  1.3948156E-01,  4.0001869E-03
5277,721600,  1.2002245E+02,  8.4659180E-02,  9.9992752E-04
5278,724000,  1.1991901E+02,  7.7650182E-02,  4.0001869E-03
5279,725900,  1.2002112E+02,  1.6675440E-01,  1.1999846E-02
5280,728700,  1.2008413E+02,  8.4697751E-02,  4.9998760E-03
5281,731300,  1.1987861E+02,  4.7418715E-02,  1.3000011E-02
5282,733400,  1.1999193E+02,  9.7152223E-02,  9.9992752E-04
5283,735600,  1.1998938E+02,  2.4085951E-01,  5.0001144E-03
5284,737600,  1.1993864E+02,  1.3501776E-01,  9.9992752E-04
5285,740100,  1.2002292E+02,  8.6346179E-02,  5.0001144E-03
5286,742300,  1.1999779E+02,  6.2056161E-02,  3.0000210E-03
5287,744700,  1.2000614E+02,  4.8292316E-02,  1.9998550E-03
5288,747000,  1.2000034E+02,  5.6921685E-02,  9.9992752E-04
5289,749100,  1.1998672E+02,  1.5621700E-01,  6.0000420E-03
5290,751500,  1.2001663E+02,  1.0525117E-01,  2.0000935E-03
5291,754000,  1.2007350E+02,  1.0019779E-01,  9.0000629E-03
5292,756600,  1.2000577E+02,  5.7203553E-02,  3.0000210E-03
5293,758700,  1.1999954E+02,  1.1676398E-01,  1.0001659E-03
5294,761200,  1.2011051E+02,  1.2929269E-01,  3.9999485E-03
5295,763600,  1.1993046E+02,  9.1654886E-02,  9.9992752E-04
5296,765900,  1.2000584E+02,  8.9108073E-02,  3.0000210E-03
5297,768600,  1.2002940E+02,  5.7539225E-02,  1.9998550E-03
5298,770900,  1.2002701E+02,  2.2598239E-02,  1.0001659E-03
5299,773400,  1.1997803E+02,  7.0086593E-02,  9.9992752E-04
5300,775800,  1.2003780E+02,  7.0336746E-02,  9.9999905E-03
5301,778300,  1.2002813E+02,  6.8051522E-02,  8.0001354E-03
5302,780800,  1.1989506E+02,  6.8917728E-02,  1.0001659E-03
5303,783200,  1.2005428E+02,  7.2891126E-02,  6.9999695E-03
5304,785900,  1.2003831E+02,  2.1469138E-02,  9.9992752E-04
5305,787800,  1.2005688E+02,  7.8442423E-02,  1.2000084E-02
5306,790500,  1.1999346E+02,  7.0879173E-02,  1.9998550E-03
5307,792700,  1.1995978E+02,  7.6270042E-02,  2.0000935E-03
5308,795300,  1.1992646E+02,  9.6428101E-02,  2.0000935E-03
5309,797900,  1.1999401E+02,  2.6747829E-02,  4.0001869E-03
5310,800000,  1.2004620E+02,  8.2941098E-02,  9.9992752E-04
5311,802600,  1.2002090E+02,  6.6709337E-02,  1.1000156E-02
5312,805300,  1.2001875E+02,  5.0411297E-02,  6.9999695E-03
5313,807800,  1.2000214E+02,  3.8614618E-02,  9.9992752E-04
5314,810100,  1.2003092E+02,  6.9347461E-02,  9.9992752E-04
5315,813000,  1.2002275E+02,  1.1465092E-01,  0.0000000E+00
5316,815400,  1.1992981E+02,  3.6227459E-02,  9.9999905E-03
5317,817700,  1.1995783E+02,  9.9623777E-02,  0.0000000E+00
5318,820400,  1.1995611E+02,  5.5708708E-02,  0.0000000E+00
5319,822800,  1.1992320E+02,  9.8887712E-02,  7.0002079E-03
5320,824900,  1.2004145E+02,  5.8977499E-02,  3.9999485E-03
5321,827800,  1.2001046E+02,  1.0985122E-01,  6.0000420E-03
5322,830100,  1.1999664E+02,  1.0000231E-01,  5.0001144E-03
5323,832300,  1.1995372E+02,  3.1559498E-02,  1.3999939E-02
5324,835100,  1.1995560E+02,  2.8332960E-02,  0.0000000E+00
5325,837600,  1.2000480E+02,  1.1110440E-01,  0.0000000E+00
5326,839800,  1.1987878E+02,  1.7059903E-01,  1.0999918E-02
5327,842400,  1.2001109E+02,  1.8069098E-02,  8.0001354E-03
5328,844900,  1.2005433E+02,  8.9354799E-02,  6.0000420E-03
5329,846900,  1.1997471E+02,  5.9186576E-02,  3.9999485E-03
5330,849600,  1.1997115E+02,  1.5043849E-01,  5.0001144E-03
5331,852200,  1.2006352E+02,  1.4243479E-01,  5.0001144E-03
5332,854200,  1.2006459E+02,  8.2124414E-02,  1.3000011E-02
5333,856900,  1.1997432E+02,  2.1193189E-01,  1.9998550E-03
5334,859600,  1.1989727E+02,  1.3459599E-01,  0.0000000E+00
5335,861700,  1.2000496E+02,  2.7154954E-02,  3.9999485E-03
5336,864400,  1.2001385E+02,  1.0016212E-01,  3.0000210E-03
5337,867000,  1.1996404E+02,  1.1304475E-01,  6.0000420E-03
5338,869300,  1.2006026E+02,  1.1664408E-02,  1.9998550E-03
5339,871800,  1.2008360E+02,  9.3481286E-02,  6.9999695E-03
5340,873900,  1.1997873E+02,  7.5700172E-02,  0.0000000E+00
5341,876400,  1.1997483E+02,  4.1097005E-03,  9.9999905E-03
5342,878900,  1.2003690E+02,  4.1161462E-02,  1.0999918E-02
5343,881600,  1.1994987E+02,  8.1817062E-02,  9.9992752E-04
5344,883900,  1.2012385E+02,  8.3239227E-02,  2.0000935E-03
5345,886300,  1.1993910E+02,  7.2576621E-02,  6.9999695E-03
5346,888800,  1.2003531E+02,  4.1652412E-02,  6.0000420E-03
5347,890900,  1.2003266E+02,  1.1423390E-01,  1.9998550E-03
5348,893100,  1.2015240E+02,  2.7869222E-02,  4.0001869E-03
5349,895500,  1.1993476E+02,  1.6105099E-02,  4.9998760E-03
5350,898100,  1.1986732E+02,  6.4482991E-02,  6.0000420E-03
5351,900300,  1.2001240E+02,  4.2707376E-02,  9.9992752E-04
5352,902900,  1.2000920E+02,  1.0368918E-01,  3.0000210E-03
5353,905500,  1.1998532E+02,  4.7136315E-02,  0.0000000E+00
5354,907600,  1.2006208E+02,  7.9165567E-02,  9.9992752E-04
5355,910300,  1.2001624E+02,  5.9074950E-02,  7.9998970E-03
5356,912700,  1.2009358E+02,  1.5794258E-02,  1.9998550E-03
5357,915100,  1.2001109E+02,  1.2081363E-01,  1.9998550E-03
5358,917300,  1.2001334E+02,  1.3349902E-01,  1.9998550E-03
5359,919600,  1.1996874E+02,  6.0530704E-02,  5.0001144E-03
5360,922200,  1.1995579E+02,  7.2744914E-02,  5.9998035E-03
5361,925000,  1.2000400E+02,  1.2246176E-01,  1.9998550E-03
5362,927400,  1.1999879E+02,  6.9159711E-02,  0.0000000E+00
5363,929600,  1.2002097E+02,  1.4703558E-01,  2.0000935E-03
5364,932000,  1.2009911E+02,  1.0877855E-01,  0.0000000E+00
5365,934300,  1.1997803E+02,  1.1138741E-01,  3.0000210E-03
5366,936700,  1.1992928E+02,  3.4660093E-02,  2.0000935E-03
5367,938800,  1.1992169E+02,  5.0866150E-02,  9.9999905E-03
5368,941500,  1.1998769E+02,  2.6060746E-02,  6.0000420E-03
5369,944100,  1.2008086E+02,  1.4986722E-02,  5.9998035E-03
5370,946500,  1.2005294E+02,  8.0918739E-02,  9.9992752E-04
5371,949100,  1.2003084E+02,  9.7585190E-02,  6.0000420E-03
5372,951500,  1.1998052E+02,  9.2701058E-02,  3.0000210E-03
5373,953700,  1.2003397E+02,  9.9289672E-02,  8.0001354E-03
5374,955900,  1.1997029E+02,  1.0478615E-01,  9.9992752E-04
5375,958300,  1.1994489E+02,  6.5483110E-02,  2.0000935E-03
5376,960700,  1.1996711E+02,  6.5049039E-03,  8.9998245E-03
5377,963400,  1.2001231E+02,  3.0329254E-02,  3.0000210E-03
5378,965900,  1.1990719E+02,  1.0292893E-01,  0.0000000E+00
5379,968300,  1.2011072E+02,  5.4496921E-02,  1.9998550E-03
5380,971000,  1.2003937E+02,  1.4713328E-01,  1.0001659E-03
5381,973600,  1.1994460E+02,  1.6747899E-02,  6.0000420E-03
5382,975600,  1.1994813E+02,  6.8671998E-02,  3.0000210E-03
5383,977100,  1.2003171E+02,  1.8360678E-01,  1.0999918E-02
5384,978000,  1.1989642E+02,  5.2137932E-02,  4.9998760E-03
5385,978500,  1.1995835E+02,  3.1779308E-02,  1.5000105E-02
5386,979000,  1.2003475E+02,  6.8874111E-02,  3.2000065E-02
5387,979600,  1.2000686E+02,  1.1061766E-01,  2.0999908E-02
5388,980200,  1.2004407E+02,  1.3887680E-01,  1.3000011E-02
5389,980600,  1.2002081E+02,  3.5288973E-02,  5.9000015E-02
5390,981200,  1.2003472E+02,  1.3699909E-01,  2.3999929E-02
5391,981800,  1.1997965E+02,  9.0728879E-02,  8.0001354E-03
5392,982300,  1.1999805E+02,  8.7399917E-02,  4.0001869E-03
5393,982800,  1.2001337E+02,  9.7826707E-02,  1.9999981E-02
5394,983300,  1.2001280E+02,  1.9451886E-02,  3.3999920E-02
5395,983900,  1.1999305E+02,  3.9602359E-02,  2.6000023E-02
5396,984500,  1.1997232E+02,  6.8164372E-02,  8.9998245E-03
5397,985000,  1.1996710E+02,  5.2621759E-02,  1.0001659E-03
5398,985500,  1.2009924E+02,  5.9390868E-02,  3.7999868E-02
5399,986100,  1.2000808E+02,  2.0718782E-02,  1.2000084E-02
5400,986600,  1.1996425E+02,  4.0819874E-02,  3.6000013E-02
5401,987200,  1.1989804E+02,  5.0459666E-02,  1.6999960E-02
5402,987600,  1.2005654E+02,  4.8172033E-02,  2.5000095E-02
5403,988200,  1.1995503E+02,  9.5815140E-02,  1.9999981E-02
5404,988800,  1.2006350E+02,  6.0104793E-02,  1.7000198E-02
5405,989300,  1.1991190E+02,  1.3338929E-01,  1.4999866E-02
5406,989900,  1.1993278E+02,  1.3886315E-01,  9.9992752E-04
5407,990400,  1.1999469E+02,  5.1645967E-02,  3.0000210E-03
5408,990800,  1.2000993E+02,  2.7738417E-02,  3.6000013E-02
5409,991400,  1.2005583E+02,  6.7937671E-02,  1.6000032E-02
5410,991900,  1.2002937E+02,  1.1671461E-02,  6.9999695E-03
5411,992400,  1.1994597E+02,  1.4272026E-02,  3.7999868E-02
5412,993000,  1.2000492E+02,  8.3473530E-02,  1.6000032E-02
5413,993500,  1.2007782E+02,  8.0677256E-02,  2.8000116E-02
5414,994100,  1.2001370E+02,  1.0656897E-01,  2.2000074E-02
5415,994700,  1.2002721E+02,  5.2699457E-02,  1.2000084E-02
5416,995200,  1.1999333E+02,  8.2807937E-02,  1.9998550E-03
5417,995700,  1.2000051E+02,  7.8784057E-02,  2.6999950E-02
5418,996300,  1.2003370E+02,  6.6038418E-02,  9.9999905E-03
5419,996800,  1.2003496E+02,  2.7684822E-02,  1.3000011E-02
5420,997400,  1.2005823E+02,  2.8491040E-02,  3.0000210E-03
5421,997900,  1.1992322E+02,  4.4922559E-02,  9.0000629E-03
5422,998400,  1.2002208E+02,  1.8666137E-02,  3.5000086E-02
5423,999000,  1.1994900E+02,  1.7121246E-01,  2.6000023E-02
5424,999600,  1.2001743E+02,  7.9737382E-02,  3.0000210E-03
5425,1000100,  1.1998226E+02,  6.1907594E-02,  3.9999485E-03
5426,1000600,  1.2003774E+02,  7.8834636E-02,  1.9000053E-02
5427,1001200,  1.2003500E+02,  4.6108583E-02,  3.9999485E-03
5428,1001700,  1.2007389E+02,  3.7388717E-02,  4.0999889E-02
5429,1002300,  1.1995987E+02,  1.3635811E-01,  2.2000074E-02
5430,1002900,  1.1995054E+02,  1.1504256E-01,  0.0000000E+00
5431,1003400,  1.2002365E+02,  8.1566668E-02,  4.9998760E-03
5432,1003900,  1.2008942E+02,  7.8075699E-02,  1.9999981E-02
5433,1004400,  1.1991286E+02,  8.3372156E-02,  4.4999838E-02
5434,1005000,  1.1998724E+02,  7.1425178E-02,  3.3999920E-02
5435,1005600,  1.1999002E+02,  6.0566310E-02,  1.6999960E-02
5436,1006100,  1.2007900E+02,  8.1402602E-02,  2.7999878E-02
5437,1006700,  1.1997842E+02,  6.7818608E-02,  1.3000011E-02
5438,1007300,  1.2007370E+02,  1.1238636E-01,  3.0000210E-03
5439,1007700,  1.1996963E+02,  9.1478105E-02,  2.9000044E-02
5440,1008300,  1.2006020E+02,  7.3128904E-02,  1.9999981E-02
5441,1008900,  1.2001303E+02,  3.3491354E-02,  6.9999695E-03
5442,1009300,  1.2003590E+02,  1.0391202E-01,  2.9000044E-02
5443,1009900,  1.1999807E+02,  7.5259154E-02,  1.4999866E-02
5444,1010400,  1.2009027E+02,  6.0386404E-02,  1.6000032E-02
5445,1010900,  1.2002891E+02,  1.6514028E-01,  2.4000168E-02
5446,1011500,  1.1989615E+02,  7.9676710E-02,  2.0000935E-03
5447,1012000,  1.1991104E+02,  2.8078532E-02,  5.0001144E-03
5448,1012500,  1.1995393E+02,  5.0137901E-02,  1.5000105E-02
5449,1013000,  1.1999856E+02,  1.2540533E-01,  2.3000002E-02
5450,1013600,  1.2005504E+02,  6.0207165E-02,  9.0000629E-03
5451,1014000,  1.1998643E+02,  7.9066086E-02,  2.9000044E-02
5452,1014600,  1.1999452E+02,  7.5522849E-02,  1.3000011E-02
5453,1015100,  1.1993867E+02,  2.6310748E-02,  1.0001659E-03
5454,1015600,  1.2012351E+02,  9.5286975E-02,  2.6000023E-02
5455,1016200,  1.2002834E+02,  3.2974952E-02,  1.6000032E-02
5456,1016600,  1.2000806E+02,  6.5901343E-02,  2.6999950E-02
5457,1017200,  1.2000480E+02,  6.3431496E-02,  1.6999960E-02
5458,1017800,  1.2003952E+02,  9.4487876E-02,  3.0000210E-03
5459,1018300,  1.1994582E+02,  9.2613278E-02,  9.9992752E-04
5460,1018800,  1.1991070E+02,  1.1428712E-01,  1.9999981E-02
5461,1019300,  1.2001475E+02,  5.7899565E-02,  3.9999485E-03
5462,1019800,  1.1994827E+02,  8.3057532E-02,  2.5000095E-02
5463,1020400,  1.2006202E+02,  1.0609784E-01,  7.9998970E-03
5464,1020900,  1.2001415E+02,  1.2305037E-01,  3.0999899E-02
5465,1021100,  1.1997154E+02,  1.4459967E-01,  2.9000044E-02
5466,1021300,  1.2009183E+02,  1.5878790E-01,  2.3999929E-02
5467,1021500,  1.1999247E+02,  2.3134603E-02,  2.4000168E-02
5468,1021700,  1.1995298E+02,  1.0760224E-01,  2.1999836E-02
5469,1021900,  1.2002648E+02,  3.8605189E-02,  2.3000002E-02
5470,1022100,  1.2004766E+02,  7.8582525E-02,  2.3000002E-02
5471,1022300,  1.2001385E+02,  8.0402762E-02,  2.1000147E-02
5472,1022500,  1.2000231E+02,  6.8391926E-02,  2.2000074E-02
5473,1022700,  1.1999661E+02,  8.5523669E-02,  1.9999981E-02
5474,1022900,  1.2001450E+02,  1.0218837E-01,  1.9999981E-02
5475,1023100,  1.2006398E+02,  1.1287893E-01,  1.9999981E-02
5476,1023300,  1.1990827E+02,  3.4171655E-02,  1.9999981E-02
5477,1023500,  1.1989619E+02,  6.4777238E-02,  2.6000023E-02
5478,1023700,  1.2001001E+02,  9.7176355E-02,  1.9999981E-02
5479,1023900,  1.1995896E+02,  3.9848469E-02,  1.9000053E-02
5480,1024100,  1.2003257E+02,  9.9739038E-02,  1.9000053E-02
5481,1024300,  1.2006495E+02,  4.5622118E-02,  2.2000074E-02
5482,1024500,  1.2001993E+02,  7.3125274E-02,  1.9999981E-02
5483,1024700,  1.2001225E+02,  2.5377766E-02,  2.0999908E-02
5484,1024900,  1.1992204E+02,  1.0527468E-01,  2.0999908E-02
5485,1025100,  1.2005819E+02,  7.7649896E-02,  1.9000053E-02
5486,1025300,  1.1999028E+02,  9.9807033E-02,  1.9000053E-02
5487,1025500,  1.2003964E+02,  1.1128042E-01,  2.5000095E-02
5488,1025700,  1.2005661E+02,  1.5142299E-01,  3.2000065E-02
5489,1025900,  1.1990076E+02,  3.1147549E-02,  2.9000044E-02
5490,1026100,  1.1997979E+02,  6.9634932E-02,  2.4999857E-02
5491,1026300,  1.1999797E+02,  8.3609008E-02,  2.5000095E-02
5492,1026500,  1.2004008E+02,  1.2258772E-01,  2.4999857E-02
5493,1026700,  1.2000487E+02,  2.3679788E-02,  2.5000095E-02
5494,1026900,  1.1998726E+02,  5.1017357E-03,  2.4999857E-02
5495,1027100,  1.2005762E+02,  4.6139794E-02,  2.6000023E-02
5496,1027300,  1.2002559E+02,  6.5681401E-02,  2.6000023E-02
5497,1027500,  1.1998040E+02,  1.0633032E-01,  2.3999929E-02
5498,1027700,  1.2008503E+02,  7.2556808E-02,  2.5000095E-02
5499,1027900,  1.1998308E+02,  5.9136105E-02,  2.4999857E-02
5500,1028100,  1.2003632E+02,  3.1832049E-02,  2.4999857E-02
5501,1028300,  1.1999583E+02,  4.3413759E-02,  2.3000002E-02
5502,1028500,  1.2008416E+02,  1.1544821E-01,  2.3000002E-02
5503,1028700,  1.1999102E+02,  3.6725756E-02,  2.2000074E-02
5504,1028900,  1.2000968E+02,  5.3210004E-02,  2.0999908E-02
5505,1029100,  1.1994779E+02,  3.2011176E-02,  1.9999981E-02
5506,1029300,  1.2001160E+02,  1.3741532E-01,  1.9999981E-02
5507,1029500,  1.1999746E+02,  5.1681651E-02,  2.0999908E-02
5508,1029700,  1.1993179E+02,  4.7540377E-02,  1.9999981E-02
5509,1029900,  1.1997380E+02,  8.1639761E-02,  1.9000053E-02
5510,1030100,  1.1993982E+02,  2.5980843E-02,  1.8000126E-02
5511,1030300,  1.1998585E+02,  2.2074423E-02,  1.9000053E-02
5512,1030500,  1.2002201E+02,  9.0897772E-02,  1.8000126E-02
5513,1030700,  1.1996179E+02,  7.4333792E-02,  1.7999887E-02
5514,1030900,  1.2006460E+02,  9.8099684E-02,  1.7999887E-02
5515,1031100,  1.2004016E+02,  7.5690962E-02,  1.6000032E-02
5516,1031300,  1.1997178E+02,  1.5022607E-01,  1.6000032E-02
5517,1031500,  1.2004006E+02,  7.0649679E-02,  1.5999794E-02
5518,1031700,  1.2003297E+02,  1.3147157E-01,  1.6000032E-02
5519,1031900,  1.1992539E+02,  2.2363461E-02,  1.3999939E-02
5520,1032100,  1.1996879E+02,  9.3460913E-02,  1.3000011E-02
5521,1032300,  1.1995898E+02,  3.3602759E-02,  1.1999846E-02
5522,1032500,  1.2011339E+02,  8.1897197E-02,  1.2000084E-02
5523,1032700,  1.2005356E+02,  9.6964998E-02,  9.9999905E-03
5524,1032900,  1.1996236E+02,  3.9110015E-02,  1.0999918E-02
5525,1033100,  1.1995606E+02,  8.5608537E-02,  1.0999918E-02
5526,1033300,  1.2003918E+02,  1.6804035E-01,  9.9999905E-03
5527,1033500,  1.1993891E+02,  5.2310400E-02,  9.9999905E-03
5528,1033700,  1.2001562E+02,  7.4296879E-02,  9.9999905E-03
5529,1033900,  1.1995980E+02,  1.1014591E-01,  9.0000629E-03
5530,1034100,  1.2011257E+02,  4.9078380E-02,  6.9999695E-03
5531,1034300,  1.1992092E+02,  8.3240558E-02,  6.9999695E-03
