 batch,IMC_val,history_count,variance,stdv,rel_err,batch_time
5082,  5.3250514E-01,90726,  2.7070976E-03,  5.2029776E-02,  8.6904941E-03,  2.6664080E-03
5083,  5.1827452E-01,90816,  2.7065798E-03,  5.2024800E-02,  1.8265659E-02,  3.7161250E-03
5084,  5.3668232E-01,90906,  2.7060661E-03,  5.2019862E-02,  1.6603054E-02,  2.6738220E-03
5085,  5.4576510E-01,90996,  2.7056035E-03,  5.2015416E-02,  3.3807989E-02,  2.6691330E-03
5086,  5.3513914E-01,91087,  2.7050847E-03,  5.2010429E-02,  1.3679911E-02,  2.6734310E-03
5087,  5.4878557E-01,91178,  2.7046466E-03,  5.2006217E-02,  3.9529473E-02,  2.6767670E-03
5088,  5.4371615E-01,91269,  2.7041702E-03,  5.2001637E-02,  2.9926789E-02,  2.6740120E-03
5089,  5.4783775E-01,91360,  2.7037244E-03,  5.1997350E-02,  3.7734076E-02,  2.4267840E-03
5090,  5.4254832E-01,91451,  2.7032410E-03,  5.1992701E-02,  2.7714646E-02,  2.4599760E-03
5091,  5.0875576E-01,91542,  2.7027751E-03,  5.1988221E-02,  3.6296445E-02,  2.4886910E-03
5092,  5.3399150E-01,91633,  2.7022540E-03,  5.1983209E-02,  1.1506011E-02,  2.5123060E-03
5093,  5.0949269E-01,91724,  2.7017834E-03,  5.1978682E-02,  3.4900525E-02,  2.4700960E-03
5094,  5.0930983E-01,91815,  2.7013142E-03,  5.1974168E-02,  3.5246898E-02,  2.5309810E-03
5095,  5.2270722E-01,91906,  2.7007875E-03,  5.1969102E-02,  9.8690949E-03,  2.5440560E-03
5096,  5.2765440E-01,91997,  2.7002577E-03,  5.1964003E-02,  4.9796062E-04,  2.5128870E-03
5097,  5.4217278E-01,92089,  2.6997733E-03,  5.1959343E-02,  2.7003278E-02,  2.4876890E-03
5098,  5.2994302E-01,92181,  2.6992454E-03,  5.1954263E-02,  3.8372366E-03,  2.5216940E-03
5099,  5.2614984E-01,92273,  2.6987162E-03,  5.1949169E-02,  3.3479592E-03,  2.5072360E-03
5100,  5.3610753E-01,92365,  2.6982034E-03,  5.1944234E-02,  1.5514270E-02,  2.6244880E-03
5101,  5.0298551E-01,92457,  2.6977872E-03,  5.1940227E-02,  4.7226656E-02,  2.5974770E-03
5102,  5.1473548E-01,92549,  2.6972877E-03,  5.1935419E-02,  2.4969444E-02,  2.5658870E-03
5103,  5.5086647E-01,92641,  2.6968711E-03,  5.1931408E-02,  4.3471184E-02,  2.5169240E-03
5104,  5.0178788E-01,92733,  2.6964669E-03,  5.1927516E-02,  4.9495252E-02,  2.5401380E-03
5105,  5.2847850E-01,92825,  2.6959391E-03,  5.1922434E-02,  1.0630720E-03,  2.5222850E-03
5106,  5.3270967E-01,92917,  2.6954176E-03,  5.1917412E-02,  9.0779114E-03,  2.5917170E-03
5107,  5.1872489E-01,93009,  2.6949031E-03,  5.1912456E-02,  1.7412563E-02,  2.5826290E-03
5108,  5.2711666E-01,93102,  2.6943755E-03,  5.1907375E-02,  1.5165706E-03,  2.5732820E-03
5109,  5.1755746E-01,93195,  2.6938654E-03,  5.1902461E-02,  1.9623949E-02,  2.5754350E-03
5110,  5.3008446E-01,93288,  2.6933402E-03,  5.1897401E-02,  4.1051425E-03,  2.5089500E-03
5111,  5.1898389E-01,93381,  2.6928257E-03,  5.1892443E-02,  1.6921958E-02,  2.5573910E-03
5112,  5.3117679E-01,93474,  2.6923024E-03,  5.1887401E-02,  6.1742790E-03,  2.5566300E-03
5113,  5.3979805E-01,93567,  2.6918081E-03,  5.1882637E-02,  2.2504981E-02,  2.6610770E-03
5114,  5.3930500E-01,93660,  2.6913115E-03,  5.1877852E-02,  2.1571037E-02,  2.5917160E-03
5115,  5.4015235E-01,93753,  2.6908194E-03,  5.1873108E-02,  2.3176118E-02,  2.5559880E-03
5116,  5.2879778E-01,93846,  2.6902941E-03,  5.1868045E-02,  1.6678759E-03,  2.6353790E-03
5117,  5.3117893E-01,93939,  2.6897718E-03,  5.1863010E-02,  6.1783410E-03,  2.5368830E-03
5118,  5.1537094E-01,94032,  2.6892725E-03,  5.1858196E-02,  2.3765724E-02,  2.5703550E-03
5119,  5.3958243E-01,94126,  2.6887782E-03,  5.1853430E-02,  2.2096552E-02,  2.5782200E-03
5120,  5.1440772E-01,94220,  2.6882839E-03,  5.1848663E-02,  2.5590307E-02,  2.6655360E-03
5121,  5.2295017E-01,94314,  2.6877621E-03,  5.1843631E-02,  9.4088765E-03,  2.5435860E-03
5122,  5.2169081E-01,94408,  2.6872427E-03,  5.1838622E-02,  1.1794409E-02,  2.5994410E-03
5123,  5.3925886E-01,94502,  2.6867477E-03,  5.1833847E-02,  2.1483622E-02,  2.6180460E-03
5124,  5.3990122E-01,94596,  2.6862560E-03,  5.1829104E-02,  2.2700409E-02,  2.6178260E-03
5125,  5.1149165E-01,94690,  2.6857786E-03,  5.1824498E-02,  3.1114034E-02,  2.6000620E-03
5126,  5.3666968E-01,94784,  2.6852730E-03,  5.1819620E-02,  1.6579103E-02,  2.6949920E-03
5127,  5.0858884E-01,94878,  2.6848151E-03,  5.1815202E-02,  3.6612634E-02,  2.5735820E-03
5128,  5.3420532E-01,94972,  2.6843018E-03,  5.1810248E-02,  1.1911027E-02,  2.5762270E-03
5129,  5.0409849E-01,95066,  2.6838803E-03,  5.1806180E-02,  4.5118419E-02,  2.5432350E-03
5130,  5.3352173E-01,95161,  2.6833655E-03,  5.1801212E-02,  1.0616141E-02,  2.5669290E-03
5131,  5.2620115E-01,95256,  2.6828427E-03,  5.1796165E-02,  3.2507489E-03,  2.5745940E-03
5132,  5.3002716E-01,95351,  2.6823218E-03,  5.1791136E-02,  3.9966006E-03,  2.6588730E-03
5133,  5.2725815E-01,95446,  2.6817992E-03,  5.1786091E-02,  1.2485460E-03,  2.6510780E-03
5134,  5.3741187E-01,95541,  2.6812981E-03,  5.1781253E-02,  1.7985003E-02,  2.5442070E-03
5135,  5.2772543E-01,95636,  2.6807761E-03,  5.1776211E-02,  3.6341726E-04,  2.5400190E-03
5136,  5.2052039E-01,95731,  2.6802622E-03,  5.1771249E-02,  1.4011453E-02,  2.5585430E-03
5137,  5.3554535E-01,95826,  2.6797548E-03,  5.1766348E-02,  1.4449372E-02,  2.6383350E-03
5138,  5.2203832E-01,95921,  2.6792379E-03,  5.1761356E-02,  1.1136148E-02,  2.6504270E-03
5139,  5.1705399E-01,96016,  2.6787357E-03,  5.1756504E-02,  2.0577645E-02,  2.7407190E-03
5140,  5.0511893E-01,96112,  2.6783073E-03,  5.1752365E-02,  4.3185459E-02,  2.5714980E-03
5141,  5.3237078E-01,96208,  2.6777920E-03,  5.1747387E-02,  8.4359737E-03,  2.5908040E-03
5142,  5.3361535E-01,96304,  2.6772799E-03,  5.1742438E-02,  1.0793482E-02,  2.6474820E-03
5143,  5.2195229E-01,96400,  2.6767642E-03,  5.1737455E-02,  1.1299104E-02,  2.6664280E-03
5144,  5.1837580E-01,96496,  2.6762582E-03,  5.1732564E-02,  1.8073815E-02,  2.6655660E-03
5145,  5.1543460E-01,96592,  2.6757638E-03,  5.1727785E-02,  2.3645143E-02,  2.6317820E-03
5146,  5.3721286E-01,96688,  2.6752643E-03,  5.1722957E-02,  1.7608013E-02,  2.6848430E-03
5147,  5.2422442E-01,96784,  2.6747459E-03,  5.1717946E-02,  6.9951458E-03,  2.7034980E-03
5148,  5.2804698E-01,96880,  2.6742266E-03,  5.1712925E-02,  2.4567391E-04,  2.5761970E-03
5149,  5.4610025E-01,96976,  2.6737784E-03,  5.1708591E-02,  3.4442840E-02,  2.5663680E-03
5150,  5.2587294E-01,97072,  2.6732595E-03,  5.1703573E-02,  3.8724677E-03,  2.6206520E-03
5151,  5.2741724E-01,97169,  2.6727405E-03,  5.1698554E-02,  9.4720506E-04,  2.7432830E-03
5152,  5.2925128E-01,97266,  2.6722228E-03,  5.1693547E-02,  2.5269054E-03,  2.6982680E-03
5153,  5.2789244E-01,97363,  2.6717044E-03,  5.1688532E-02,  4.7046792E-05,  2.6648650E-03
5154,  5.2926962E-01,97460,  2.6711870E-03,  5.1683527E-02,  2.5616501E-03,  2.6681110E-03
5155,  5.3776144E-01,97557,  2.6706915E-03,  5.1678733E-02,  1.8647154E-02,  2.7187060E-03
5156,  5.2801780E-01,97654,  2.6701737E-03,  5.1673724E-02,  1.9040419E-04,  2.7058120E-03
5157,  5.3734705E-01,97751,  2.6696768E-03,  5.1668916E-02,  1.7862215E-02,  2.6426620E-03
5158,  5.4596692E-01,97848,  2.6692293E-03,  5.1664584E-02,  3.4190281E-02,  2.7339150E-03
5159,  5.1730254E-01,97945,  2.6687300E-03,  5.1659752E-02,  2.0106832E-02,  2.7416400E-03
5160,  5.1221453E-01,98042,  2.6682549E-03,  5.1655154E-02,  2.9744727E-02,  2.7175240E-03
5161,  5.1983010E-01,98140,  2.6677478E-03,  5.1650245E-02,  1.5319022E-02,  2.6696640E-03
5162,  5.2601410E-01,98238,  2.6672312E-03,  5.1645243E-02,  3.6050821E-03,  2.6262210E-03
5163,  5.3745847E-01,98336,  2.6667359E-03,  5.1640448E-02,  1.8073264E-02,  2.7254700E-03
5164,  5.2744011E-01,98434,  2.6662195E-03,  5.1635448E-02,  9.0388139E-04,  2.8566180E-03
5165,  5.3518020E-01,98532,  2.6657164E-03,  5.1630576E-02,  1.3757676E-02,  6.1115890E-03
5166,  5.3337665E-01,98630,  2.6652083E-03,  5.1625656E-02,  1.0341330E-02,  2.8862650E-03
5167,  5.3363165E-01,98728,  2.6647011E-03,  5.1620743E-02,  1.0824365E-02,  2.8904820E-03
5168,  5.2092621E-01,98826,  2.6641926E-03,  5.1615817E-02,  1.3242747E-02,  2.8833590E-03
5169,  5.3797827E-01,98924,  2.6637006E-03,  5.1611051E-02,  1.9057887E-02,  2.9183650E-03
5170,  5.3129902E-01,99022,  2.6631890E-03,  5.1606095E-02,  6.4058039E-03,  2.9344560E-03
5171,  5.3453564E-01,99121,  2.6626851E-03,  5.1601212E-02,  1.2536727E-02,  2.9007510E-03
5172,  5.2936718E-01,99220,  2.6621713E-03,  5.1596234E-02,  2.7464420E-03,  2.9033970E-03
5173,  5.0870555E-01,99319,  2.6617212E-03,  5.1591871E-02,  3.6391554E-02,  2.7974260E-03
5174,  5.1097546E-01,99418,  2.6612562E-03,  5.1587364E-02,  3.2091805E-02,  2.7444050E-03
5175,  5.2966400E-01,99517,  2.6607433E-03,  5.1582394E-02,  3.3086949E-03,  2.6347270E-03
5176,  5.3595654E-01,99616,  2.6602449E-03,  5.1577562E-02,  1.5228260E-02,  2.6304290E-03
5177,  5.3232635E-01,99715,  2.6597366E-03,  5.1572634E-02,  8.3518255E-03,  2.6342060E-03
5178,  5.0641797E-01,99814,  2.6593045E-03,  5.1568444E-02,  4.0724771E-02,  2.6451770E-03
5179,  5.1786389E-01,99913,  2.6588070E-03,  5.1563621E-02,  1.9043495E-02,  2.6794430E-03
5180,  5.3553317E-01,100012,  2.6583079E-03,  5.1558781E-02,  1.4426297E-02,  2.6391960E-03
5181,  5.2306838E-01,100112,  2.6577977E-03,  5.1553833E-02,  9.1849597E-03,  2.6580920E-03
5182,  5.4031195E-01,100212,  2.6573192E-03,  5.1549192E-02,  2.3478428E-02,  2.6517200E-03
5183,  5.3437998E-01,100312,  2.6568171E-03,  5.1544322E-02,  1.2241886E-02,  2.6930680E-03
5184,  5.2669897E-01,100412,  2.6563046E-03,  5.1539350E-02,  2.3077632E-03,  2.6981280E-03
5185,  5.3046136E-01,100512,  2.6557947E-03,  5.1534403E-02,  4.8190773E-03,  2.7459180E-03
5186,  5.3988049E-01,100612,  2.6553147E-03,  5.1529746E-02,  2.2661142E-02,  2.6872970E-03
5187,  5.1120435E-01,100712,  2.6548507E-03,  5.1525243E-02,  3.1658242E-02,  2.7213820E-03
5188,  5.3323866E-01,100812,  2.6543465E-03,  5.1520351E-02,  1.0079946E-02,  2.7407480E-03
5189,  5.1990914E-01,100912,  2.6538446E-03,  5.1515479E-02,  1.5169302E-02,  2.6627410E-03
5190,  5.2129165E-01,101012,  2.6533395E-03,  5.1510576E-02,  1.2550501E-02,  2.6748340E-03
5191,  5.2459943E-01,101113,  2.6528294E-03,  5.1505625E-02,  6.2847909E-03,  2.7034770E-03
5192,  5.2844297E-01,101214,  2.6523189E-03,  5.1500669E-02,  9.9577903E-04,  2.6609580E-03
5193,  5.2052143E-01,101315,  2.6518161E-03,  5.1495787E-02,  1.4009487E-02,  2.7440450E-03
5194,  5.1674972E-01,101416,  2.6513257E-03,  5.1491025E-02,  2.1154002E-02,  2.8121030E-03
5195,  5.4126371E-01,101517,  2.6508547E-03,  5.1486451E-02,  2.5281281E-02,  2.7213220E-03
5196,  5.2576750E-01,101618,  2.6503448E-03,  5.1481499E-02,  4.0721874E-03,  2.6889510E-03
5197,  5.4712813E-01,101719,  2.6499130E-03,  5.1477306E-02,  3.6389889E-02,  2.7612370E-03
5198,  5.2575235E-01,101820,  2.6494035E-03,  5.1472357E-02,  4.1008853E-03,  2.7332840E-03
5199,  5.1905915E-01,101921,  2.6489059E-03,  5.1467523E-02,  1.6779393E-02,  2.7729000E-03
5200,  5.3445995E-01,102022,  2.6484073E-03,  5.1462679E-02,  1.2393367E-02,  2.7828190E-03
5201,  5.2656768E-01,102124,  2.6478981E-03,  5.1457732E-02,  2.5564716E-03,  2.8035370E-03
5202,  5.2692007E-01,102226,  2.6473891E-03,  5.1452785E-02,  1.8889504E-03,  2.7937790E-03
5203,  5.3042364E-01,102328,  2.6468826E-03,  5.1447863E-02,  4.7476412E-03,  2.8891390E-03
5204,  5.2021700E-01,102430,  2.6463827E-03,  5.1443005E-02,  1.4586148E-02,  2.7689920E-03
5205,  5.1218625E-01,102532,  2.6459163E-03,  5.1438471E-02,  2.9798289E-02,  2.9406160E-03
5206,  5.1593656E-01,102634,  2.6454314E-03,  5.1433757E-02,  2.2694317E-02,  2.8079860E-03
5207,  5.3299422E-01,102736,  2.6449303E-03,  5.1428886E-02,  9.6169282E-03,  2.8240060E-03
5208,  5.3098745E-01,102838,  2.6444256E-03,  5.1423978E-02,  5.8156255E-03,  2.8069740E-03
5209,  5.4526807E-01,102940,  2.6439822E-03,  5.1419667E-02,  3.2866485E-02,  2.7868760E-03
5210,  5.2360025E-01,103042,  2.6434769E-03,  5.1414754E-02,  8.1774857E-03,  2.8412890E-03
5211,  5.1896821E-01,103145,  2.6429819E-03,  5.1409940E-02,  1.6951647E-02,  2.9455860E-03
5212,  5.1922605E-01,103248,  2.6424863E-03,  5.1405119E-02,  1.6463245E-02,  2.8412590E-03
5213,  5.4021873E-01,103351,  2.6420131E-03,  5.1400516E-02,  2.3301858E-02,  2.8464480E-03
5214,  5.1908119E-01,103454,  2.6415183E-03,  5.1395703E-02,  1.6737652E-02,  2.8213920E-03
5215,  5.3110163E-01,103557,  2.6410150E-03,  5.1390807E-02,  6.0319051E-03,  2.8417590E-03
5216,  5.4301774E-01,103660,  2.6405581E-03,  5.1386361E-02,  2.8603829E-02,  2.8194880E-03
5217,  5.3286486E-01,103763,  2.6400586E-03,  5.1381501E-02,  9.3718795E-03,  2.8596540E-03
5218,  5.3628065E-01,103866,  2.6395693E-03,  5.1376739E-02,  1.5842188E-02,  2.8026950E-03
5219,  5.1316102E-01,103969,  2.6391000E-03,  5.1372172E-02,  2.7951836E-02,  2.8045390E-03
5220,  5.3643650E-01,104072,  2.6386116E-03,  5.1367418E-02,  1.6137408E-02,  2.7821370E-03
5221,  5.3135086E-01,104176,  2.6381099E-03,  5.1362534E-02,  6.5040034E-03,  2.7950720E-03
5222,  5.3284366E-01,104280,  2.6376113E-03,  5.1357680E-02,  9.3317266E-03,  2.7956720E-03
5223,  5.2767892E-01,104384,  2.6371064E-03,  5.1352765E-02,  4.5150646E-04,  2.8219720E-03
5224,  5.3396900E-01,104488,  2.6366110E-03,  5.1347941E-02,  1.1463393E-02,  2.8318810E-03
5225,  5.1201028E-01,104592,  2.6361492E-03,  5.1343444E-02,  3.0131611E-02,  2.7987880E-03
5226,  5.3974150E-01,104696,  2.6356760E-03,  5.1338835E-02,  2.2397872E-02,  2.7773980E-03
5227,  5.2358218E-01,104800,  2.6351740E-03,  5.1333945E-02,  8.2117006E-03,  2.8182550E-03
5228,  5.3781413E-01,104904,  2.6346924E-03,  5.1329255E-02,  1.8746967E-02,  2.8108310E-03
5229,  5.2998325E-01,105008,  2.6341902E-03,  5.1324363E-02,  3.9134329E-03,  2.8240360E-03
5230,  5.2883203E-01,105113,  2.6336872E-03,  5.1319463E-02,  1.7327444E-03,  2.8493540E-03
5231,  5.2940509E-01,105218,  2.6331849E-03,  5.1314568E-02,  2.8182611E-03,  2.8085370E-03
5232,  5.2339522E-01,105323,  2.6326841E-03,  5.1309688E-02,  8.5658497E-03,  2.8372910E-03
5233,  5.2926657E-01,105428,  2.6321820E-03,  5.1304795E-02,  2.5558623E-03,  2.8497950E-03
5234,  5.2475322E-01,105533,  2.6316800E-03,  5.1299903E-02,  5.9934830E-03,  2.9547730E-03
5235,  5.1003011E-01,105638,  2.6312321E-03,  5.1295537E-02,  3.3882518E-02,  3.0017120E-03
5236,  5.1568142E-01,105743,  2.6307540E-03,  5.1290876E-02,  2.3177607E-02,  3.0028450E-03
5237,  5.2393479E-01,105848,  2.6302534E-03,  5.1285996E-02,  7.5437704E-03,  3.0034460E-03
5238,  5.2710617E-01,105953,  2.6297512E-03,  5.1281100E-02,  1.5364344E-03,  2.9071240E-03
5239,  5.2603546E-01,106058,  2.6292494E-03,  5.1276207E-02,  3.5646226E-03,  2.9548840E-03
5240,  5.1752426E-01,106164,  2.6287647E-03,  5.1271480E-02,  1.9686846E-02,  2.9861330E-03
5241,  5.2411626E-01,106270,  2.6282647E-03,  5.1266604E-02,  7.2000318E-03,  2.9013920E-03
5242,  5.2596128E-01,106376,  2.6277635E-03,  5.1261716E-02,  3.7051233E-03,  2.8986970E-03
5243,  5.2210539E-01,106482,  2.6272668E-03,  5.1256871E-02,  1.1009090E-02,  2.9282430E-03
5244,  5.4026221E-01,106588,  2.6267995E-03,  5.1252312E-02,  2.3384209E-02,  2.8436130E-03
5245,  5.1976436E-01,106694,  2.6263086E-03,  5.1247523E-02,  1.5443555E-02,  2.9312090E-03
5246,  5.1277856E-01,106800,  2.6258463E-03,  5.1243012E-02,  2.8676311E-02,  2.9405270E-03
5247,  5.3178111E-01,106906,  2.6253503E-03,  5.1238172E-02,  7.3190123E-03,  2.9356680E-03
5248,  5.1893666E-01,107012,  2.6248623E-03,  5.1233410E-02,  1.7011414E-02,  2.9452360E-03
5249,  5.2746634E-01,107119,  2.6243623E-03,  5.1228530E-02,  8.5418752E-04,  3.0230130E-03
5250,  5.4054134E-01,107226,  2.6238975E-03,  5.1223994E-02,  2.3912946E-02,  3.0511260E-03
5251,  5.1320887E-01,107333,  2.6234339E-03,  5.1219468E-02,  2.7861212E-02,  2.9944890E-03
5252,  5.1643908E-01,107440,  2.6229554E-03,  5.1214797E-02,  2.1742427E-02,  2.9371710E-03
5253,  5.1897633E-01,107547,  2.6224683E-03,  5.1210041E-02,  1.6936278E-02,  2.9508860E-03
5254,  5.3124922E-01,107654,  2.6219726E-03,  5.1205201E-02,  6.3114838E-03,  2.9362690E-03
5255,  5.3666838E-01,107761,  2.6214916E-03,  5.1200504E-02,  1.6576646E-02,  2.9413780E-03
5256,  5.3983526E-01,107868,  2.6210244E-03,  5.1195941E-02,  2.2575458E-02,  2.9408470E-03
5257,  5.2244536E-01,107975,  2.6205297E-03,  5.1191109E-02,  1.0365102E-02,  2.9032960E-03
5258,  5.1750419E-01,108082,  2.6200483E-03,  5.1186407E-02,  1.9724858E-02,  2.9618170E-03
5259,  5.0853858E-01,108190,  2.6196146E-03,  5.1182171E-02,  3.6707841E-02,  2.9448050E-03
5260,  5.3106721E-01,108298,  2.6191198E-03,  5.1177337E-02,  5.9667182E-03,  2.9497440E-03
5261,  5.1461594E-01,108406,  2.6186509E-03,  5.1172756E-02,  2.5195872E-02,  2.9335330E-03
5262,  5.3624454E-01,108514,  2.6181697E-03,  5.1168053E-02,  1.5773802E-02,  2.9457270E-03
5263,  5.3104464E-01,108622,  2.6176754E-03,  5.1163223E-02,  5.9239567E-03,  2.9437320E-03
5264,  5.2566736E-01,108730,  2.6171784E-03,  5.1158366E-02,  4.2618818E-03,  2.9804920E-03
5265,  5.1755518E-01,108838,  2.6166981E-03,  5.1153672E-02,  1.9628265E-02,  2.9924250E-03
5266,  5.3585791E-01,108946,  2.6162162E-03,  5.1148961E-02,  1.5041430E-02,  3.0179630E-03
5267,  5.3034726E-01,109054,  2.6157217E-03,  5.1144127E-02,  4.6029453E-03,  2.9600740E-03
5268,  5.4173222E-01,109163,  2.6152666E-03,  5.1139677E-02,  2.6168761E-02,  2.9755930E-03
5269,  5.4012178E-01,109272,  2.6148031E-03,  5.1135145E-02,  2.3118195E-02,  3.0519570E-03
5270,  5.5199039E-01,109381,  2.6144257E-03,  5.1131455E-02,  4.5600152E-02,  3.0166010E-03
5271,  5.1381435E-01,109490,  2.6139626E-03,  5.1126926E-02,  2.6714278E-02,  3.0050290E-03
5272,  5.3097889E-01,109599,  2.6134698E-03,  5.1122107E-02,  5.7994169E-03,  3.0293950E-03
5273,  5.3478805E-01,109708,  2.6129857E-03,  5.1117372E-02,  1.3014866E-02,  3.0258990E-03
5274,  5.2245939E-01,109817,  2.6124942E-03,  5.1112564E-02,  1.0338531E-02,  3.0538620E-03
5275,  5.2212859E-01,109926,  2.6120033E-03,  5.1107762E-02,  1.0965140E-02,  3.0310280E-03
5276,  5.2723792E-01,110035,  2.6115083E-03,  5.1102918E-02,  1.2868632E-03,  3.0200270E-03
5277,  5.3228473E-01,110145,  2.6110187E-03,  5.1098129E-02,  8.2729742E-03,  3.0000690E-03
5278,  5.2324802E-01,110255,  2.6105267E-03,  5.1093313E-02,  8.8446811E-03,  2.9712550E-03
5279,  5.3886892E-01,110365,  2.6100590E-03,  5.1088736E-02,  2.0744994E-02,  2.9964130E-03
5280,  5.4188168E-01,110475,  2.6096067E-03,  5.1084310E-02,  2.6451871E-02,  3.0296650E-03
5281,  5.2835983E-01,110585,  2.6091130E-03,  5.1079477E-02,  8.3829816E-04,  2.9743500E-03
5282,  5.4794173E-01,110695,  2.6087022E-03,  5.1075456E-02,  3.7931038E-02,  2.9372810E-03
5283,  5.3565889E-01,110805,  2.6082227E-03,  5.1070761E-02,  1.4664429E-02,  2.9688600E-03
5284,  5.4631379E-01,110915,  2.6077998E-03,  5.1066621E-02,  3.4847335E-02,  3.0410070E-03
5285,  5.2860848E-01,111025,  2.6073068E-03,  5.1061794E-02,  1.3092848E-03,  3.1235830E-03
5286,  5.2627522E-01,111136,  2.6068137E-03,  5.1056965E-02,  3.1104517E-03,  2.9583600E-03
5287,  5.3183569E-01,111247,  2.6063251E-03,  5.1052180E-02,  7.4223946E-03,  2.9476400E-03
5288,  5.3141939E-01,111358,  2.6058359E-03,  5.1047389E-02,  6.6338169E-03,  2.9667360E-03
5289,  5.2701092E-01,111469,  2.6053432E-03,  5.1042563E-02,  1.7168571E-03,  3.0599530E-03
5290,  5.3015705E-01,111580,  2.6048526E-03,  5.1037757E-02,  4.2426438E-03,  3.1382710E-03
5291,  5.4302335E-01,111691,  2.6044089E-03,  5.1033410E-02,  2.8614459E-02,  3.0363280E-03
5292,  5.2687358E-01,111802,  2.6039168E-03,  5.1028588E-02,  1.9770221E-03,  3.0424700E-03
5293,  5.3684324E-01,111913,  2.6034432E-03,  5.1023947E-02,  1.6907879E-02,  2.9670670E-03
5294,  5.2404679E-01,112024,  2.6029530E-03,  5.1019144E-02,  7.3316210E-03,  2.9885580E-03
5295,  5.2796453E-01,112136,  2.6024616E-03,  5.1014328E-02,  8.9495548E-05,  2.9967030E-03
5296,  5.4857994E-01,112248,  2.6020582E-03,  5.1010373E-02,  3.9139958E-02,  3.1670550E-03
5297,  5.3746336E-01,112360,  2.6015877E-03,  5.1005761E-02,  1.8082527E-02,  2.9848200E-03
5298,  5.3163904E-01,112472,  2.6011007E-03,  5.1000987E-02,  7.0498833E-03,  3.0415880E-03
5299,  5.1877417E-01,112584,  2.6006226E-03,  5.0996299E-02,  1.7319212E-02,  3.0981050E-03
5300,  5.2749907E-01,112696,  2.6001319E-03,  5.0991489E-02,  7.9218647E-04,  3.1908900E-03
5301,  5.2560815E-01,112808,  2.5996418E-03,  5.0986682E-02,  4.3740473E-03,  3.2282310E-03
5302,  5.1748828E-01,112920,  2.5991685E-03,  5.0982041E-02,  1.9754998E-02,  3.1254570E-03
5303,  5.3204494E-01,113032,  2.5986832E-03,  5.0977281E-02,  7.8187681E-03,  3.2129430E-03
5304,  5.2592039E-01,113145,  2.5981935E-03,  5.0972478E-02,  3.7825795E-03,  3.1701520E-03
5305,  5.4074062E-01,113258,  2.5977393E-03,  5.0968022E-02,  2.4290432E-02,  3.2242030E-03
5306,  5.1585376E-01,113371,  2.5972731E-03,  5.0963449E-02,  2.2851159E-02,  3.2334310E-03
5307,  5.3479670E-01,113484,  2.5967952E-03,  5.0958760E-02,  1.3031246E-02,  3.1767540E-03
5308,  5.2605247E-01,113597,  2.5963061E-03,  5.0953961E-02,  3.5323912E-03,  3.1446830E-03
5309,  5.3345563E-01,113710,  2.5958250E-03,  5.0949239E-02,  1.0490936E-02,  3.1819640E-03
5310,  5.2064862E-01,113823,  2.5953437E-03,  5.0944516E-02,  1.3768560E-02,  4.1892810E-03
5311,  5.2723458E-01,113936,  2.5948550E-03,  5.0939720E-02,  1.2931965E-03,  3.0296050E-03
5312,  5.2252542E-01,114049,  2.5943703E-03,  5.0934961E-02,  1.0213458E-02,  3.0930150E-03
5313,  5.2093871E-01,114163,  2.5938889E-03,  5.0930236E-02,  1.3219069E-02,  3.0916520E-03
5314,  5.2449740E-01,114277,  2.5934020E-03,  5.0925455E-02,  6.4780551E-03,  3.1035450E-03
5315,  5.1419155E-01,114391,  2.5929448E-03,  5.0920967E-02,  2.5999785E-02,  3.2580080E-03
5316,  5.3771168E-01,114505,  2.5924787E-03,  5.0916389E-02,  1.8552905E-02,  3.2574060E-03
5317,  5.1994758E-01,114619,  2.5920005E-03,  5.0911693E-02,  1.5096501E-02,  3.1649710E-03
5318,  5.4034433E-01,114733,  2.5915466E-03,  5.0907235E-02,  2.3539771E-02,  3.2721640E-03
5319,  5.2811757E-01,114847,  2.5910596E-03,  5.0902452E-02,  3.7938944E-04,  4.3014330E-03
5320,  5.3101943E-01,114961,  2.5905756E-03,  5.0897697E-02,  5.8762034E-03,  3.0589610E-03
5321,  5.3343160E-01,115075,  2.5900965E-03,  5.0892991E-02,  1.0445430E-02,  3.1384510E-03
5322,  5.2883831E-01,115190,  2.5896105E-03,  5.0888215E-02,  1.7446540E-03,  3.2614550E-03
5323,  5.1482266E-01,115305,  2.5891518E-03,  5.0883709E-02,  2.4804297E-02,  3.1869330E-03
5324,  5.2447237E-01,115420,  2.5886667E-03,  5.0878941E-02,  6.5254809E-03,  3.2586480E-03
5325,  5.2644525E-01,115535,  2.5881806E-03,  5.0874164E-02,  2.7883675E-03,  3.2164890E-03
